:ID,pr3:double,pr1:double,pr2:double,name,pr0:double,:LABEL
79202,7.01783917099653E-5,1.0874238864896007E-4,1.1839492003348224E-4,銀,1.4792211353059455E-4,Noun
79203,6.850747762163281E-5,1.0615328415731814E-4,1.1557599336601838E-4,部材 次世代通信 モビリティ 大日本印刷株式会社 マイクロ波化学株式会社 大日本印刷株式会社,1.4440015844653274E-4,Noun
79204,6.516564944496779E-5,1.0097507517403433E-4,1.0993814003109066E-4,MWCC,1.3735624827840924E-4,Noun
79205,2.965344819818061E-4,0.004125418251391611,0.003860536270026278,代表取締役,0.00633335781076121,Noun
79206,5.848199309163775E-5,9.061865720746673E-5,9.86624333612352E-5,マイクロ波,1.232684279421621E-4,Noun
79207,5.681107900330525E-5,8.802955271582482E-5,9.584350669377134E-5,開発 マイクロ波,1.1974647285810035E-4,Noun
79208,8.121335352656906E-5,1.2437602996817103E-4,1.4615436547342844E-4,実現 ニュースリリース 製品,1.8604443650470097E-4,Noun
79209,5.1798336738307724E-5,8.026223924089909E-5,8.738672669137977E-5,高性能化,1.0918060760591504E-4,Noun
79210,8.507872011827793E-5,1.201181133778626E-4,1.418597193243431E-4,光学フィルム,1.7048318449665786E-4,Noun
79211,4.8456508561642714E-5,7.508403025761528E-5,8.174887335645201E-5,FE-SEM画像 銀ナノワイヤーフィルム,1.0213669743779146E-4,Noun
79212,5.251685237299071E-5,8.03260551271582E-5,1.029925349750087E-4,照射,1.0861064158100225E-4,Noun
79213,4.5114680384977696E-5,6.990582127433146E-5,7.611102002152429E-5,導電性繊維,9.509278726966793E-5,Noun
79214,4.344376629664519E-5,6.731671678268956E-5,7.329209335406042E-5,レベル,9.157083218560616E-5,Noun
79215,4.1772852208312686E-5,6.472761229104766E-5,7.047316668659657E-5,PETフィルム,8.804887710154437E-5,Noun
79216,4.842773836586623E-5,7.300336339286764E-5,8.016053128808848E-5,大阪府,9.413191672448625E-5,Noun
79217,3.676010994331516E-5,5.6960298816121935E-5,6.201638668420497E-5,ITO,7.748301184935904E-5,Noun
79218,3.341828176665015E-5,5.178208983283812E-5,5.6378533349277254E-5,nm,7.04391016812355E-5,Noun
79219,3.174736767831764E-5,4.919298534119621E-5,5.3559606681813395E-5,サービス ディスプレイ部品,6.691714659717371E-5,Noun
79220,3.0076453589985133E-5,4.6603880849554315E-5,5.074068001434953E-5,CEO,6.339519151311195E-5,Noun
79221,2.6734625413320116E-5,4.14256718662705E-5,4.51028266794218E-5,サンプル,5.635128134498839E-5,Noun
79222,2.5063711324987608E-5,3.883656737462859E-5,4.228390001195795E-5,柔軟性,5.2829326260926626E-5,Noun
79223,2.1721883148322594E-5,3.365835839134478E-5,3.664604667703021E-5,導電部,4.578541609280308E-5,Noun
79224,1.6709140883325075E-5,2.589104491641906E-5,2.8189266674638627E-5,各種センサー用途,3.521955084061775E-5,Noun
79225,1.3367312706660058E-5,2.071283593313525E-5,2.25514133397109E-5,高温焼結,2.8175640672494197E-5,Noun
79226,1.1710327816425648E-5,1.8991534210171797E-5,2.0369421651424897E-5,耐久性,2.4422768489638862E-5,Noun
79227,6.683656353330029E-6,1.0356417966567625E-5,1.127570666985545E-5,反射防止フィルム,1.4087820336247098E-5,Noun
79228,5.012742264997521E-6,7.767313474925719E-6,8.45678000239159E-6,液晶位相差フィルム,1.0565865252185325E-5,Noun
79229,3.3418281766650145E-6,5.178208983283813E-6,5.637853334927725E-6,高機能フィルム展,7.043910168123549E-6,Noun
79230,1.6709140883325073E-6,2.5891044916419063E-6,2.8189266674638624E-6,フェロー,3.5219550840617746E-6,Noun
79231,1.289242865687121E-4,2.153260915121178E-4,4.859215850836402E-5,石岡瑛子 I,4.7227299240875054E-5,Noun
79232,1.2629317867955472E-4,2.1093168148125828E-4,4.76004818041117E-5,石岡瑛子,4.6263476807387803E-5,Noun
79233,2.2535402293885135E-4,0.006177993611400443,3.9386729983646756E-4,デザイン,5.065133171085558E-4,Noun
79234,1.2103096290123994E-4,2.021428614195392E-4,4.561712839560704E-5,文化振興財団,4.43358319404133E-5,Noun
79235,1.1839985501208254E-4,1.9774845138867967E-4,4.462545169135472E-5,美術館,4.3372009506926067E-5,Noun
79236,1.1576874712292515E-4,1.933540413578201E-4,4.363377498710239E-5,兵庫県立美術館,4.2408187073438816E-5,Noun
79237,1.1313763923376776E-4,1.8895963132696054E-4,4.264209828285007E-5,富山県美術館,4.144436463995157E-5,Noun
79238,1.1050653134461038E-4,1.8456522129610102E-4,4.165042157859774E-5,島根県立石見美術館,4.048054220646433E-5,Noun
79239,1.0787542345545299E-4,1.8017081126524149E-4,4.065874487434541E-5,茨城県近代美術館,3.9516719772977086E-5,Noun
79240,1.6960929600615045E-4,1.989192928153109E-4,6.419642132849272E-5,株式会社DNPアートコミュニケーションズ,5.484511779933394E-5,Noun
79241,1.0261320767713821E-4,1.7138199120352235E-4,3.867539146584075E-5,北九州市立美術館,3.758907490600259E-5,Noun
79242,9.998209978798082E-5,1.6698758117266282E-4,3.768371476158842E-5,美術展,3.662525247251534E-5,Noun
79243,1.1122431084587088E-4,1.6068467019873876E-4,4.200119504727458E-5,グラフィックデザイン,3.857741828173699E-5,Noun
79244,8.156434456387909E-5,1.36226710956646E-4,3.074197783182214E-5,ギャラリー,2.9878495438104622E-5,Noun
79245,7.63021287855643E-5,1.274378908949269E-4,2.8758624423317487E-5,福岡県北九州市,2.7950850571130132E-5,Noun
79246,6.840880511809215E-5,1.1425466080234826E-4,2.5783594310560505E-5,芸術文化,2.5059383270668395E-5,Noun
79247,6.577769722893475E-5,1.098602507714887E-4,2.4791917606308175E-5,スタート ニュースリリース イベント デザイン 公益財団法人,2.409556083718115E-5,Noun
79248,6.314658933977736E-5,1.0546584074062914E-4,2.380024090205585E-5,グラフィックアート,2.3131738403693902E-5,Noun
79249,6.051548145061997E-5,1.010714307097696E-4,2.280856419780352E-5,ニューヨーク,2.216791597020665E-5,Noun
79250,5.7884373561462576E-5,9.667702067891005E-5,2.1816887493551196E-5,創作,2.1204093536719408E-5,Noun
79251,6.67064227425171E-5,1.0419794410441003E-4,4.5082621542238094E-5,所,2.966037206357477E-5,Noun
79252,5.2622157783147786E-5,8.788820061719096E-5,1.9833534085046542E-5,振興,1.9276448669744915E-5,Noun
79253,4.999104989399041E-5,8.349379058633141E-5,1.884185738079421E-5,巡回展,1.831262623625767E-5,Noun
79254,6.682819233443555E-5,1.2716695509062227E-4,5.1021400018637495E-5,仕事,4.354030187284392E-5,Noun
79255,4.4728834115675635E-5,7.470497052461232E-5,1.6858503972289557E-5,東京都現代美術館,1.638498136928318E-5,Noun
79256,4.209772622651824E-5,7.031056049375278E-5,1.5866827268037233E-5,グラフィック,1.5421158935795934E-5,Noun
79257,3.946661833736085E-5,6.591615046289321E-5,1.4875150563784905E-5,京都dddギャラリー,1.4457336502308688E-5,Noun
79258,3.157329466988868E-5,5.273292037031457E-5,1.1900120451027925E-5,展示企画,1.1565869201846951E-5,Noun
79259,6.199447403362974E-5,6.022269790804019E-5,2.35045980713592E-5,アートコミュニケーションズ,1.8968322139631002E-5,Noun
79260,2.6311078891573893E-5,4.394410030859548E-5,9.916767042523271E-6,SURVIVE - 石岡瑛子,9.638224334872457E-6,Noun
79261,1.804765580878522E-5,2.922163655215506E-5,3.324280287729076E-5,普及,4.6708595291231023E-5,Noun
79262,4.3897597241836976E-5,1.704211992257851E-4,3.8132934842974394E-5,印刷技術,3.7386301985238476E-5,Noun
79263,1.1541820254250539E-4,3.870904133477728E-5,1.316831814145817E-4,サスマ,7.176765902334958E-5,Noun
79264,2.3073950862788069E-4,2.6218831344972413E-4,4.1326092577522735E-4,価値,2.4517773001951415E-4,Noun
79265,1.0599630845740291E-4,3.55491195931628E-5,1.2093353395216688E-4,紹介 サステナビリティ 環境 製品・サービス 機能性フィルム 食品・飲料向けパッケージ マーケティング・セールスプロモーション 環境 大日本印刷株式会社,6.590907461328023E-5,Noun
79266,1.0364083493612729E-4,3.475913915775919E-5,1.1824612208656316E-4,第3回サステナブル マテリアル展,6.444442851076289E-5,Noun
79267,1.0128536141485168E-4,3.396915872235557E-5,1.1555871022095947E-4,サステナブル マテリアル展,6.297978240824555E-5,Noun
79268,9.71926735152151E-5,3.3288284057203924E-5,1.1274113140166652E-4,暮らし,6.129879853170393E-5,Noun
79269,9.646852147337511E-5,3.445434942462855E-5,1.090764261215056E-4,未来,6.020915999372461E-5,Noun
79270,8.737066687517151E-5,5.646792170329868E-5,2.859868849124853E-4,幕張メッセ,2.8861661274613877E-4,Noun
79271,7.773062620209546E-5,2.6069354368319388E-5,8.86845915649224E-5,千葉県,4.8333321383072166E-5,Noun
79272,7.537515268081983E-5,2.5279373932915773E-5,8.599717969931867E-5,SUSMA,4.686867528055483E-5,Noun
79273,0.0030068965849729,6.231066682441839E-5,1.2336687059904018E-4,通称,8.547808752363112E-5,Noun
79274,1.104746915672637E-4,8.805483756665714E-5,2.4157552841743525E-4,環境負荷,2.3154382091890055E-4,Noun
79275,8.45735279900779E-5,6.693790107331525E-5,2.0340996246112367E-4,事業活動,1.7865759410119753E-4,Noun
79276,5.8886838031890496E-5,1.9749510885090448E-5,6.71852966400927E-5,長期,3.6616152562933454E-5,Noun
79277,6.814507166403115E-5,3.711730774643347E-5,9.121563013037153E-5,素材,4.838762881184734E-5,Noun
79278,5.1820417468063647E-5,1.7379569578879596E-5,5.912306104328158E-5,Printing &Information,3.2222214255381446E-5,Noun
79279,4.7109470425512407E-5,1.5799608708072356E-5,5.374823731207417E-5,出展製品,2.9292922050346766E-5,Noun
79280,3.1178264228817184E-4,2.647105727742836E-4,4.097386015097498E-4,人,1.7752114455527659E-4,Noun
79281,3.53321028191343E-5,1.184970653105427E-5,4.0311177984055615E-5,印刷プロセス,2.196969153776008E-5,Noun
79282,3.45469706186927E-5,1.319274374078543E-5,4.12320216202744E-5,再生素材,2.286331047342358E-5,Noun
79283,4.556284788250222E-5,3.4410514819459386E-5,6.369563772708683E-5,ステークホルダー,3.682057640849359E-5,Noun
79284,2.8265682255307443E-5,9.479765224843416E-6,3.22489423872445E-5,対話と協働,1.757575323020806E-5,Noun
79285,2.5910208734031823E-5,8.689784789439798E-6,2.956153052164079E-5,ホロタッチパネル,1.6111107127690723E-5,Noun
79286,1.8843788170204957E-5,6.319843483228943E-6,2.1499294924829667E-5,アイデア,1.1717168820138707E-5,Noun
79287,4.416867205507165E-4,0.0015029322818082274,0.009349485696337962,CO2排出量,0.01035756117295423,Noun
79288,1.1777367606378102E-5,3.949902177018089E-6,1.3437059328018542E-5,非接触,7.323230512586692E-6,Noun
79289,1.8330178909954467E-5,2.291204516475749E-5,9.941737365145869E-5,再資源化,2.943415284758883E-5,Noun
79290,7.066420563826861E-6,2.369941306210854E-6,8.062235596811125E-6,本展示会,4.393938307552015E-6,Noun
79291,1.0710551038134976E-4,1.5787470089574448E-4,2.702099771205916E-4,人々,1.7687251312311774E-4,Noun
79292,4.775395143522621E-5,5.965331360363313E-5,7.752622599378059E-5,発生,5.9609858490060885E-5,Noun
79293,5.232086866447316E-4,6.261379599849394E-4,7.131874768164855E-4,メタバース,5.214720518058578E-4,Noun
79294,2.8783095363215902E-5,4.395169745232158E-5,1.0520139671227929E-4,経営,4.691151117948382E-5,Noun
79295,2.158788449470303E-5,2.845998616670933E-5,3.780058806885696E-5,メンバー,2.8550071250150165E-5,Noun
79296,2.0559889994955267E-5,2.7104748730199358E-5,3.6000560065578056E-5,緊急対応,2.719054404776206E-5,Noun
79297,1.1995858875995711E-4,1.72485428510789E-4,1.6055274124777294E-4,インターネット,1.0713337227298206E-4,Noun
79298,1.9531895495207504E-5,2.5749511293689387E-5,3.420053206229915E-5,マネジメント層,2.583101684537396E-5,Noun
