:ID,pr0:double,name,:LABEL
75706,6.058366488072014E-5,Vic Akers,Noun
75707,4.9568453084225564E-5,CBeebies,Noun
75708,3.029183244036007E-5,birth names,Noun
75709,9.878182068574575E-5,youth level,Noun
75710,1.9276620643865497E-5,identity,Noun
75711,1.4505474356930122E-4,Mark Sampson,Noun
75712,2.7538029491236425E-6,acronym,Noun
75713,8.475114212285746E-5,Carlos Henrique dos Santos Souza,Noun
75714,7.119095938320027E-5,association football defender,Noun
75715,6.780091369828597E-5,Flamengo,Noun
75716,5.932579948600022E-5,Coupe de la Ligue.,Noun
75717,5.7630776643543065E-5,31 March 2007,Noun
75718,8.29444685658374E-5,2005,Noun
75719,5.424073095862877E-5,2 May 1983,Noun
75720,4.915566243125733E-5,89,Noun
75721,4.576561674634303E-5,1983,Noun
75722,1.1837633558016054E-4,1980,Noun
75723,1.0259904897089746E-4,Daniel Pudil,Noun
75724,7.592329623846412E-5,Hallam,Noun
75725,6.771537232079232E-5,Northern Counties East League Premier Division,Noun
75726,5.950744840312052E-5,Chmel Blšany Pudil,Noun
75727,4.719556252661283E-5,SK Slavia Praha,Noun
75728,4.3091600567776924E-5,KRC Genk,Noun
75729,3.8987638608941035E-5,ˈdanɪjɛl ˈpuɟɪl,Noun
75730,1.1338194516658704E-4,league title,Noun
75731,3.488367665010514E-5,youth career,Noun
75732,5.295219003273787E-5,trial,Noun
75733,2.257179077359744E-5,Sparta Prague,Noun
75734,2.051980979417949E-5,FC Slovan Liberec,Noun
75735,1.4363866855925643E-5,Aidy Boothroyd,Noun
75736,9.61358650785838E-5,Steve Leo Beleck A'Beka,Noun
75737,9.421314777701213E-5,Panthrakikos,Noun
75738,9.03677131738688E-5,AEK Athens,Noun
75739,7.690869206286705E-5,parent club,Noun
75740,6.729510555500866E-5,Cameroonian,Noun
75741,6.152695365029364E-5,loan agreement,Noun
75742,5.191336714243525E-5,Greek,Noun
75743,4.2299780634576874E-5,Panathinaikos,Noun
75744,1.0184501607476383E-4,Jill Louise Scott MBE,Noun
75745,9.980811575326857E-5,Alex Scott,Noun
75746,9.5734315110278E-5,Peter Crouch,Noun
75747,8.962361414579218E-5,series,Noun
75748,1.5464803946850815E-4,Sunderland,Noun
75749,7.94391125383158E-5,report,Noun
75750,7.536531189532523E-5,home town club,Noun
75751,6.925461093083942E-5,degree.,Noun
75752,6.721771060934413E-5,midfielder.,Noun
75753,6.518081028784887E-5,attack,Noun
75754,6.110700964485831E-5,angle,Noun
75755,5.9070109323363034E-5,pitch,Noun
75756,5.703320900186775E-5,ends,Noun
75757,5.499630868037247E-5,Women's World Cup,Noun
75758,4.6848707394391364E-5,Crouchy,Noun
75759,7.82050701838014E-4,FIFA,Noun
75760,3.870110610841026E-5,Blues,Noun
75761,8.638594081815462E-5,FA International Player of the Year,Noun
75762,9.56744164280762E-5,FA Players' Player of the Year,Noun
75763,4.038451451046023E-5,Carly Telford.,Noun
75764,1.4258302250466937E-5,Gateshead College,Noun
75765,1.222140192897166E-5,BTEC National Diploma in Sport and Exercise Science,Noun
75766,8.147601285981109E-6,I'm a Celebrity...Get Me Out of Here!,Noun
75767,6.11070096448583E-6,Monkwearmouth Comprehensive School.,Noun
75768,1.1324640488638206E-4,Karl Levi Daniel Henry,Noun
75769,1.840371991073381E-4,Wolverhampton Wanderers,Noun
75770,7.927248342046743E-5,Boldmere St. Michaels,Noun
75771,7.474262722501216E-5,Wolverhampton,Noun
75772,5.662320244319103E-5,Cheltenham Town,Noun
75773,4.9828418150008107E-5,expiry,Noun
75774,2.2649280977276408E-5,West Midlands,Noun
75775,9.187597741948566E-5,Abdoulaye Keita,Noun
75776,8.45258992259268E-5,Vendée Fontenay Foot,Noun
75777,7.901334058075767E-5,youth side,Noun
75778,7.533830148397825E-5,Clichy-la-Garenne,Noun
75779,7.166326238719882E-5,Under-17,Noun
75780,6.615070374202967E-5,Ligue,Noun
75781,6.431318419363996E-5,FC Girondins de Bordeaux,Noun
75782,1.22495713201347E-4,Malian,Noun
75783,5.8800625548470824E-5,appearances.,Noun
75784,5.5125586451691386E-5,FIFA U-17,Noun
75785,5.328806690330168E-5,16 August 1990,Noun
75786,4.961302780652225E-5,10 April 2010,Noun
75787,1.7010414350836252E-4,17,Noun
75788,3.307535187101483E-5,16,Noun
75789,2.388775412906627E-5,19,Noun
75790,8.10120670802461E-5,Sean Michael Murray,Noun
75791,7.453110171382642E-5,Glentoran,Noun
75792,7.29108603722215E-5,association footballer,Noun
75793,6.805013634740674E-5,Cork City,Noun
75794,6.480965366419689E-5,League of Ireland First Division,Noun
75795,5.346796427296244E-5,NIFL Premiership,Noun
75796,4.3746516223332904E-5,intake,Noun
75797,4.212627488172797E-5,Vejle Boldklub,Noun
75798,3.8885792198518134E-5,Dundalk,Noun
75799,3.726555085691321E-5,Sean Dyche,Noun
75800,3.0784585490493526E-5,substitute appearance,Noun
75801,2.5923861465678752E-5,Abbots Langley,Noun
75802,1.6202413416049222E-5,youth players,Noun
75803,9.721448049629533E-6,Wigan Athletic,Noun
75804,7.620605186842185E-5,Stephanie Jayne Darby,Noun
75805,7.163368875631654E-5,ˈhoʊtən,Noun
75806,6.401308356947435E-5,MBE,Noun
75807,6.0964841494737486E-5,North East England,Noun
75808,5.4868357345263735E-5,2007 World Cup,Noun
75809,5.33442363078953E-5,Katie Chapman,Noun
75810,1.0151328063618874E-4,Women's Super League,Noun
75811,3.962714697157936E-5,midfield,Noun
75812,3.3530662822105605E-5,2011 World Cup,Noun
75813,3.2006541784737175E-5,Euro 2013,Noun
75814,2.89582997100003E-5,Stephen Darby.,Noun
75815,2.7434178672631868E-5,Freedom of the City of Sunderland,Noun
75816,2.5910057635263428E-5,Euro 2009,Noun
75817,1.5624781889198375E-4,Member,Noun
75818,6.096484149473748E-6,target,Noun
75819,1.3256006877958637E-4,Anita Amma Ankyewah Asante,Noun
75820,1.299088674039946E-4,Government's Talented Athletes Scholarship Scheme,Noun
75821,1.1930406190162774E-4,Bristol City,Noun
75822,1.16652860526036E-4,India Trotter,Noun
75823,9.54432495213022E-5,WPS,Noun
75824,8.748964539452702E-5,athletes,Noun
75825,6.0977631638609725E-5,politics,Noun
75826,5.8326430263018E-5,BA,Noun
75827,5.567522888742627E-5,2012 London Olympics.,Noun
75828,5.3024027511834546E-5,Kopparbergs/Göteborg FC,Noun
75829,5.0372826136242815E-5,anything,Noun
75830,1.043485044177355E-4,Lianne Sanderson,Noun
75831,3.976802063387592E-5,Washington Freedom,Noun
75832,3.446561788269246E-5,Business School,Noun
75833,3.181441650710073E-5,Saint Louis Athletica,Noun
75834,2.6512013755917273E-5,Phil Neville,Noun
75835,2.120961100473382E-5,Jim Gabarra,Noun
75836,1.060480550236691E-5,Göteborg,Noun
75837,2.6512013755917276E-6,Brunel University,Noun
75838,9.908995534403927E-5,José Andrés Guardado Hernández,Noun
75839,9.710815623715846E-5,Mexican,Noun
75840,9.314455802339689E-5,Real Betis,Noun
75841,8.521736159587378E-5,Deportivo,Noun
75842,8.323556248899298E-5,Rafael Márquez,Noun
75843,7.332656695458904E-5,rights.,Noun
75844,7.134476784770825E-5,Copa Américas,Noun
75845,5.747217409954277E-5,Miguel Ángel Lotina,Noun
75846,3.567238392385413E-5,home victory,Noun
75847,1.728286504765431E-4,rest,Noun
75848,1.7836191961927064E-5,León,Noun
75849,3.3740497742307025E-5,friendly,Noun
75850,9.908995534403926E-6,awards,Noun
75851,7.92719642752314E-6,fixture,Noun
75852,5.945397320642355E-6,anˈdɾes ɣwaɾˈðaðo,Noun
75853,6.370390375273199E-5,offer,Noun
75854,4.490037245199882E-5,brace,Noun
75855,5.405767098996255E-5,Ažbe Jug,Noun
75856,5.185123543935182E-5,Slovenian,Noun
75857,4.854158211343575E-5,Maribor,Noun
75858,4.633514656282504E-5,3 March 1992,Noun
75859,4.523192878751968E-5,1992,Noun
75860,1.0949687244771825E-4,Siobhan Rebecca Chamberlain,Noun
75861,1.0511699754980952E-4,Bristol Academy,Noun
75862,9.41673103050377E-5,commentator,Noun
75863,9.197737285608333E-5,sports pundit,Noun
75864,8.978743540712896E-5,Vancouver Whitecaps,Noun
75865,8.759749795817461E-5,Astrid Johannessen,Noun
75866,8.238845478748896E-5,UEFA Women's Championships,Noun
75867,7.664781071340277E-5,Emma Byrne,Noun
75868,1.3290622520447127E-4,W-League,Noun
75869,5.912831112176785E-5,childhood gymnast,Noun
75870,1.3996539522702283E-4,UEFA Women's Cup,Noun
75871,4.9601032608794674E-5,status,Noun
75872,4.160881153013294E-5,PFA Community Champion of the Year,Noun
75873,1.4987732905758123E-4,signing,Noun
75874,1.2758955809033095E-4,account name,Noun
75875,2.8469186836406746E-5,Leigh Moore,Noun
75876,1.313962469372619E-5,FIFA Women's World Cups,Noun
75877,1.903642535899706E-4,Norwegian,Noun
75878,9.030865451882513E-5,Christian Buaben Abankwah,Noun
75879,8.489013524769565E-5,Craig Levein,Noun
75880,7.947161597656613E-5,footballer.,Noun
75881,7.405309670543662E-5,AFC Ajax,Noun
75882,7.224692361506011E-5,residency issues,Noun
75883,6.863457743430711E-5,visa,Noun
75884,6.68284043439306E-5,Prince,Noun
75885,5.599136580167158E-5,Ghanaian,Noun
75886,5.237901962091858E-5,range,Noun
75887,5.057284653054207E-5,Hearts,Noun
75888,1.195643259356523E-4,Falkirk,Noun
75889,4.5154327259412564E-5,Scotland,Noun
75890,3.7929634897906556E-5,nothing,Noun
75891,3.6123461807530055E-5,Partick Thistle,Noun
75892,3.251111562677704E-5,lack,Noun
75893,3.070494253640055E-5,Akosombo,Noun
75894,2.709259635564754E-5,Carlisle United,Noun
75895,2.3480250174894536E-5,Peter Houston,Noun
75896,1.4449384723012023E-5,break,Noun
75897,1.0837038542259016E-5,strike,Noun
75898,7.269430859857747E-5,Claire Lauren Rafferty,Noun
75899,6.687876391069126E-5,ACL,Noun
75900,6.397099156674816E-5,Analyst,Noun
75901,5.524767453491888E-5,Chris Townsend OBE,Noun
75902,5.379378836294732E-5,anterior cruciate ligament,Noun
75903,1.1114699120983603E-4,digital media ambassadors,Noun
75904,4.507047133111803E-5,Millwall Lionesses,Noun
75905,4.3616585159146484E-5,2012 Olympics,Noun
75906,3.6347154299288735E-5,ACL injury.,Noun
75907,9.674981954815406E-5,Chelsea Ladies,Noun
75908,2.762383726745944E-5,left,Noun
75909,2.6169951095487885E-5,sleeves,Noun
75910,2.4716064923516333E-5,profile,Noun
75911,2.3262178751544784E-5,investment bank,Noun
75912,2.1808292579573242E-5,player squad,Noun
75913,2.035440640760169E-5,U19 squad,Noun
75914,1.4538861719715493E-5,Erica Cleary,Noun
75915,8.723317031829297E-6,U19,Noun
75916,4.361658515914649E-6,stage,Noun
75917,2.907772343943098E-6,pace,Noun
75918,1.453886171971549E-6,extra-time,Noun
75919,7.408553631210533E-5,Stephen McGinn,Noun
75920,6.371356122841057E-5,club captain,Noun
75921,5.778671832344214E-5,St Mirren Kilmarnock,Noun
75922,5.482329687095794E-5,Scottish League One,Noun
75923,5.334158614471584E-5,Celtic,Noun
75924,5.037816469223162E-5,sidelines,Noun
75925,4.7414743239747413E-5,Rangers,Noun
75926,4.2969611061021086E-5,fitness,Noun
75927,3.852447888229477E-5,Rugby Park,Noun
75928,3.5561057429810555E-5,border,Noun
75929,3.1115925251084235E-5,Jack McGinn,Noun
75930,2.3707371619873707E-5,Hibernian,Noun
75931,2.2225660893631598E-5,Dundee,Noun
75932,1.9262239441147387E-5,Paul,Noun
75933,1.6298817988663172E-5,Morton,Noun
75934,1.1853685809936853E-5,goal.,Noun
75935,1.9360211307981466E-4,Thomas Christopher Ince,Noun
75936,1.7036985951023688E-4,Paul Clement,Noun
75937,1.5332691026614728E-4,Ian Holloway,Noun
75938,3.8720422615962925E-5,Reading,Noun
75939,3.097633809277034E-5,league win,Noun
75940,8.654110580165243E-5,Juan Bernat Velasco,Noun
75941,8.134863945355328E-5,Benfica,Noun
75942,1.3497992052530097E-4,Valencia,Noun
75943,7.269452887338803E-5,Bayern Munich,Noun
75944,7.096370675735498E-5,Primeira Liga,Noun
75945,6.057877406115669E-5,ˈxwan beɾˈnat,Noun
75946,5.1924663480991454E-5,Yuri Berchiche,Noun
75947,4.846301924892536E-5,UEFA Champions League Final,Noun
75948,4.3270552900826215E-5,champion,Noun
75949,1.2197181202335233E-4,Bundesliga,Noun
75950,3.6347264436694014E-5,anterior cruciate ligament injury,Noun
75951,2.250068750842963E-5,youth system.,Noun
75952,1.903904327636353E-5,pre-season,Noun
75953,4.4993810783627723E-5,league appearance,Noun
75954,6.923288464132194E-6,home defeat,Noun
75955,8.448891199094858E-5,bench,Noun
75956,8.738816891266459E-5,Daniel González Güiza,Noun
75957,8.56404055344113E-5,scorer,Noun
75958,8.3892642156158E-5,Dani,Noun
75959,8.21448787779047E-5,Nuria Bermúdez,Noun
75960,7.340606188663825E-5,CD,Noun
75961,7.165829850838496E-5,Turkey,Noun
75962,6.816277175187839E-5,Kiko,Noun
75963,6.46672449953718E-5,Bernd Schuster,Noun
75964,9.998015376911169E-5,Getafe,Noun
75965,4.1946321078079E-5,Ángel Torres,Noun
75966,2.6216450673799377E-5,scorers,Noun
75967,2.446868729554608E-5,plans,Noun
75968,1.9225397160786205E-5,hometown,Noun
75969,1.747763378253292E-5,Rota,Noun
75970,1.3982107026026331E-5,flight striker,Noun
75971,1.223434364777304E-5,running,Noun
75972,1.048658026951975E-5,da'niel ˈɣwiθa,Noun
75973,7.372540027969062E-5,two,Noun
75974,1.7477633782532914E-6,attempt,Noun
75975,8.304902581255462E-5,Eduardo Ribeiro dos Santos,Noun
75976,7.972706478005245E-5,Piauí,Noun
75977,7.474412323129918E-5,São João,Noun
75978,7.142216219879698E-5,Campeonato Brasileiro Série C,Noun
75979,6.976118168254589E-5,Ríver,Noun
75980,6.643922065004372E-5,Guingamp,Noun
75981,2.009824516509311E-4,FC Metz,Noun
75982,5.979529858503935E-5,dos,Noun
75983,5.813431806878824E-5,RC Lens,Noun
75984,5.481235703628606E-5,Guingamp Metz River Fortaleza,Noun
75985,5.149039600378387E-5,admirers,Noun
75986,4.816843497128168E-5,triumph,Noun
75987,4.65074544550306E-5,football history,Noun
75988,4.648914087644037E-5,stints,Noun
75989,3.8202551873775124E-5,Grasshoppers,Noun
75990,3.155862980877076E-5,Richard Nuñez,Noun
75991,1.8270785678762016E-5,citizenship,Noun
75992,1.660980516251093E-5,Campinense,Noun
75993,1.4948824646259837E-5,Stade Rennais FC,Noun
75994,1.162686361375765E-5,Piauí.,Noun
75995,6.64392206500437E-6,Treze,Noun
75996,4.982941548753278E-6,Altos,Noun
75997,3.321961032502185E-6,Europe,Noun
75998,7.83041999479611E-5,Jérémy Choplin,Noun
75999,7.673811594900189E-5,Afa Football Association,Noun
76000,7.517203195004267E-5,Romain,Noun
76001,7.047377995316502E-5,Régional 1,Noun
76002,5.951119196045045E-5,Jérémy,Noun
76003,5.324685596461356E-5,Metz.,Noun
76004,5.168077196565435E-5,Gazélec Ajaccio.,Noun
76005,5.0114687966695115E-5,Championnat National 3,Noun
76006,4.385035197085823E-5,9 February 1985,Noun
76007,4.2284267971898994E-5,3 August 2021,Noun
76008,1.505269723123019E-4,1985,Noun
76009,1.4157833570619703E-4,Geoffrey Mujangi Bia,Noun
76010,1.3874676899207307E-4,Charleroi,Noun
76011,1.3591520227794907E-4,Union Saint-Gilloise,Noun
76012,1.274205021355773E-4,Virton,Noun
76013,1.1892580199320547E-4,child,Noun
76014,1.0759953513670971E-4,books,Noun
76015,2.0795763943814413E-4,Doncaster Rovers.,Noun
76016,9.627326828021397E-5,DR Congo,Noun
76017,8.494700142371818E-5,Slavoljub Muslin Bia,Noun
76018,7.362073456722244E-5,Standard Liège,Noun
76019,6.795760113897454E-5,Zellik,Noun
76020,6.512603442485061E-5,Brussels,Noun
76021,3.397880056948727E-5,KSC Lokeren,Noun
76022,7.541506079467543E-5,Vicente Guaita Panadero,Noun
76023,7.239845836288844E-5,Unai Emery,Noun
76024,6.63652534993144E-5,Roy Hodgson,Noun
76025,6.334865106752737E-5,Celta,Noun
76026,5.580714498805984E-5,biˈθente ˈɣwajta panaˈðeɾo,Noun
76027,4.8265638908592285E-5,Santiago Cañizares,Noun
76028,4.6757337692698775E-5,Monte-sión,Noun
76029,4.524903647680528E-5,César Sánchez,Noun
76030,4.2232434045018255E-5,Valencian Community,Noun
76031,4.0724132829124746E-5,Torrent,Noun
76032,1.960791580661562E-5,link,Noun
76033,9.049807295361055E-6,hand injury,Noun
76034,8.77059084540561E-5,Yannick Cahuzac,Noun
76035,8.419767211589386E-5,Toulouse,Noun
76036,7.893531760865048E-5,Pierre Cahuzac,Noun
76037,6.139413591783925E-5,fee transfer,Noun
76038,5.086942690335252E-5,transfer.,Noun
76039,7.040485348046187E-5,22,Noun
76040,4.7361190565190285E-5,July 2017,Noun
76041,4.560707239610915E-5,May 2019,Noun
76042,4.385295422702805E-5,10 May 2022,Noun
76043,3.859059971978468E-5,18 January 1985,Noun
76044,2.2803536198054577E-5,18,Noun
76045,5.0932453465595965E-5,2017,Noun
76046,6.508206728318784E-5,Rachel Elizabeth Unitt,Noun
76047,6.378042593752408E-5,London Bees,Noun
76048,1.3048549816128187E-4,Birmingham,Noun
76049,5.727221920920529E-5,FA Women's Championship,Noun
76050,5.466893651787778E-5,association,Noun
76051,4.165252306124021E-5,Solihull Moors L.F.C.,Noun
76052,3.514431633292143E-5,Rachel Yankey,Noun
76053,2.3429544221947613E-5,FA) International Player of the Year,Noun
76054,2.0826261530620104E-5,contract offer,Noun
76055,1.952462018495635E-5,Wolves Women,Noun
76056,9.111489419646296E-6,football club,Noun
76057,3.90492403699127E-6,UEFA Women's Championship,Noun
76058,8.789128069594853E-5,Julian Palmieri,Noun
76059,8.613345508202955E-5,Gazélec Ajaccio,Noun
76060,8.261780385419164E-5,Matthieu Udol,Noun
76061,7.910215262635371E-5,Lille,Noun
76062,1.4322792603122412E-4,SC Bastia,Noun
76063,6.503954771500192E-5,F.C.,Noun
76064,5.976607087324501E-5,ligaments.,Noun
76065,5.273476841756913E-5,Crotone,Noun
76066,4.570346596189324E-5,7 December 1986,Noun
76067,4.3945640347974265E-5,May 2012,Noun
76068,4.218781473405531E-5,10 January 2015,Noun
76069,4.042998912013634E-5,2 July 2016,Noun
76070,3.867216350621736E-5,November 2017,Noun
76071,3.584198546977539E-5,2016,Noun
76072,1.5820430525270735E-5,1986,Noun
76073,1.41567199142711E-4,Williams,Noun
76074,1.387358551598568E-4,Fara Tanya Franki Merrett MBE,Noun
76075,1.2741047922843992E-4,players.,Noun
76076,8.777166346848082E-5,specialist,Noun
76077,7.927763151991817E-5,Young Player of the Year,Noun
76078,7.361494355420974E-5,American National Women's Soccer League,Noun
76079,1.1364324886633343E-4,much,Noun
76080,6.795225558850128E-5,Shene School,Noun
76081,5.096419169137596E-5,Charlton Athletic,Noun
76082,4.530150372566752E-5,Premier League Cup,Noun
76083,8.858271045462089E-5,Leeds Carnegie,Noun
76084,3.114478381139642E-5,European Championships,Noun
76085,5.66268796570844E-6,World Cups,Noun
76086,2.83134398285422E-6,play-off,Noun
76087,1.8565780973548641E-4,Francesco Totti Ufficiale OMRI,Noun
76088,1.5966571637251835E-4,Luciano Spalletti,Noun
76089,1.5223940398309885E-4,Gildo Giannini,Noun
76090,1.3738677920425998E-4,2006 FIFA World Cup,Noun
76091,8.168943628361404E-5,Zdeněk Zeman,Noun
76092,6.683681150477512E-5,Giuseppe Giannini,Noun
76093,9.863013113712516E-5,goalscoring,Noun
76094,7.979605561695305E-5,Cristian Damián Battocchio,Noun
76095,6.54327656059015E-5,transfer fee,Noun
76096,5.904908115654526E-5,Indian Super League,Noun
76097,5.74531600442062E-5,Francesco Guidolin,Noun
76098,4.947355448251089E-5,Newell's Old Boys,Noun
76099,4.787763337017184E-5,Rosario,Noun
76100,4.6281712257832764E-5,Chennaiyin.,Noun
76101,4.468579114549372E-5,ˈkristjam batˈtɔkkjo,Noun
76102,4.3089870033154645E-5,Johan Walem,Noun
76103,2.87265800221031E-5,team move,Noun
76104,2.7130658909764037E-5,foot,Noun
76105,2.0746974460407793E-5,qualities,Noun
76106,1.915105334806873E-5,vision,Noun
76107,1.7555132235729674E-5,Palermo,Noun
76108,7.979605561695306E-6,team goals,Noun
76109,1.7753533125659105E-4,Karen Julia Carney MBE,Noun
76110,1.7398462463145923E-4,Emma Hayes,Noun
76111,1.0652119875395464E-4,Chicago Red Stars,Noun
76112,1.0297049212882281E-4,FA Women's Premier League,Noun
76113,9.941978550369099E-5,FA Young Player of the Year,Noun
76114,7.811554575290006E-5,sports columnist,Noun
76115,7.699732217399456E-5,Player of the Year,Noun
76116,1.6472487185613326E-4,2015 FIFA Women's World Cup,Noun
76117,5.326059937697732E-5,no-brainer,Noun
76118,4.9709892751845493E-5,Sky Sports,Noun
76119,4.615918612671368E-5,BBC Sport,Noun
76120,3.905777287645003E-5,trophies,Noun
76121,2.8405653001054572E-5,Birmingham City.,Noun
76122,2.4854946375922747E-5,ITV,Noun
76123,1.9277569512952044E-4,Magno Macedo Novaes,Noun
76124,1.8120915342174923E-4,Corsicans,Noun
76125,1.734981256165684E-4,São Paulo,Noun
76126,1.657870978113876E-4,Colbert Marlot,Noun
76127,1.5422055610361636E-4,third division,Noun
76128,1.5036504220102592E-4,Championnat National,Noun
76129,1.3494298659066432E-4,caretaker manager.,Noun
76130,1.2723195878548352E-4,choice,Noun
76131,1.0795438927253145E-4,flight.,Noun
76132,9.638784756476022E-5,conclusion,Noun
76133,8.867681975957941E-5,AS Moulins,Noun
76134,8.4821305856989E-5,AC Arles-Avignon,Noun
76135,7.711027805180818E-5,goalkeeper coach,Noun
76136,5.3977194636265725E-5,Amiens SC,Noun
76137,5.012168073367532E-5,AS Béziers,Noun
76138,4.24106529284945E-5,Mickaël Landreau,Noun
76139,3.855513902590409E-5,Trophées UNFP du football.,Noun
76140,0.00688724670551513,Frenchman,Noun
76141,3.084411122072327E-5,goalkeeper coach.,Noun
76142,6.663236676507637E-5,charge,Noun
76143,2.3133083415542452E-5,victories,Noun
76144,1.1566541707771226E-5,Béziers.,Noun
76145,1.5137877647458352E-4,Salim Moizini,Noun
76146,1.3018574776814181E-4,Comoros,Noun
76147,1.2413059670915848E-4,Lyon La-Duchère,Noun
76148,1.2110302117966681E-4,Comorian,Noun
76149,1.1807544565017517E-4,CA Bastia,Noun
76150,1.120202945911918E-4,17 October 1985,Noun
76151,1.0899271906170013E-4,November 2015,Noun
76152,2.0920469839230655E-4,Cristiano Ronaldo dos Santos Aveiro GOIH ComM,Noun
76153,2.008365104566143E-4,Lionel Messi,Noun
76154,4.8286421447433044E-4,Alex Ferguson,Noun
76155,1.4644328887461458E-4,fan of.,Noun
76156,1.338910069710762E-4,decision,Noun
76157,1.2552281903538396E-4,teenager,Noun
76158,1.213387250675378E-4,Euro 2016,Noun
76159,9.623416126046101E-5,bicycle kick,Noun
76160,8.786597332476876E-5,Al Nassr,Noun
76161,8.368187935692263E-5,Raúl,Noun
76162,7.112959745338424E-5,Euro 2004,Noun
76163,5.020912761415357E-5,Alan Hansen,Noun
76164,4.184093967846132E-5,Ronald Reagan,Noun
76165,2.9288657774922914E-5,European,Noun
76166,2.5104563807076786E-5,Isabel da Piedade,Noun
76167,2.092046983923066E-5,UEFA Champions Leagues,Noun
76168,1.6736375871384524E-5,Football League Cup,Noun
76169,1.2552281903538393E-5,bricklayer,Noun
76170,1.0112210853412578E-4,Alan Yelizbarovich Dzagoev,Noun
76171,9.909966636344323E-5,CSKA Moscow,Noun
76172,9.50547820220782E-5,Yunost,Noun
76173,9.30323398513957E-5,Russian Premier League,Noun
76174,8.696501333934816E-5,football fan,Noun
76175,8.494257116866563E-5,Gela,Noun
76176,8.292012899798311E-5,ɪf,Noun
76177,1.349680268099154E-4,debut season,Noun
76178,7.280791814457057E-5,Ossetian,Noun
76179,7.078547597388804E-5,youth team.,Noun
76180,6.674059163252299E-5,Russia,Noun
76181,6.067326512047546E-5,Valery Gazzaev,Noun
76182,5.662838077911042E-5,star,Noun
76183,5.460593860842791E-5,Дзӕгъойты Елизбары фырт Алан,Noun
76184,5.258349643774539E-5,Zarema Abayeva,Noun
76185,5.056105426706289E-5,2014 FIFA World Cup,Noun
76186,4.449372775501534E-5,ɐˈlan jɪljɪˈzbarəvjɪdʑ dzɐˈgo,Noun
76187,4.2471285584332814E-5,Italians,Noun
76188,6.772524083262722E-5,2018 FIFA World Cup,Noun
76189,4.634020594206884E-5,way,Noun
76190,3.6403959072285284E-5,award,Noun
76191,3.438151690160275E-5,sons,Noun
76192,3.033663256023773E-5,streets,Noun
76193,2.831419038955521E-5,grade,Noun
76194,2.6291748218872696E-5,elementary school,Noun
76195,2.4269306048190186E-5,Best Young Player,Noun
76196,2.022442170682515E-5,North Ossetia.,Noun
76197,1.8201979536142642E-5,Spartak Moscow,Noun
76198,6.0673265120475464E-6,Terek Beslan,Noun
76199,4.04488434136503E-6,home match,Noun
76200,9.741570506777467E-5,Mame Biram Diouf,Noun
76201,9.351907686506368E-5,Pape Paté Diouf,Noun
76202,9.157076276370821E-5,Göztepe,Noun
76203,8.572582045964172E-5,Brann,Noun
76204,7.793256405421974E-5,TFF First League,Noun
76205,2.5570138531547E-4,Molde,Noun
76206,4.0914596128465366E-5,home debut,Noun
76207,2.9224711520332402E-5,Africa Cup of Nations,Noun
76208,3.8966282027109864E-6,point,Noun
76209,3.932462794094508E-5,Agustín Héctor Castro Rodríguez,Noun
76210,3.853813538212618E-5,coach.,Noun
76211,3.775164282330728E-5,Nacional,Noun
76212,3.617865770566947E-5,Peñarol,Noun
76213,3.460567258803167E-5,saw,Noun
76214,3.303268747039387E-5,El manco,Noun
76215,3.224619491157497E-5,Braulio Castro,Noun
76216,3.1459702352756065E-5,championship match,Noun
76217,3.067320979393716E-5,Uruguayan,Noun
76218,2.9886717235118263E-5,Peru,Noun
76219,2.910022467629936E-5,allowance,Noun
76220,2.8313732117480458E-5,playoff,Noun
76221,2.7527239558661556E-5,sessions,Noun
76222,2.595425444102375E-5,forearm,Noun
76223,2.516776188220485E-5,doors,Noun
76224,2.3594776764567054E-5,Telésforo Rodríguez,Noun
76225,2.280828420574815E-5,Montevideo,Noun
76226,2.044880652929144E-5,League Board,Noun
76227,1.7302836294015834E-5,controversy,Noun
76228,1.6516343735196935E-5,sendings-off,Noun
76229,1.3370373499921327E-5,hat-trick,Noun
76230,1.1797388382283527E-5,goalless.,Noun
76231,9.43791070582682E-6,referee,Noun
76232,6.291940470551212E-6,medicine cabinet,Noun
76233,5.505447911732312E-6,kinesiologist,Noun
76234,4.71895535291341E-6,build-up,Noun
76235,3.932462794094508E-6,hand,Noun
76236,1.572985117637803E-6,Uruguayan Championship,Noun
76237,1.0019866262755148E-4,David Olatukunbo Alaba,Noun
76238,9.819468937500046E-5,Bayern,Noun
76239,9.218276961734737E-5,Austrian,Noun
76240,7.214303709183709E-5,UEFA Euro 2016,Noun
76241,6.732186763452564E-5,German,Noun
76242,5.009933131377574E-5,prince,Noun
76243,4.8095358061224706E-5,world,Noun
76244,3.6071518545918546E-5,ability,Noun
76245,3.206357204081648E-5,trebles,Noun
76246,2.805562553571442E-5,ˈdeɪvɪd ˈalaba,Noun
76247,1.603178602040824E-5,Austrian Footballer of the Year,Noun
76248,1.402781276785721E-5,roles,Noun
76249,5.2754411637900846E-5,versatility,Noun
76250,1.0020879486916006E-4,Adam Edward Miller,Noun
76251,1.896326267799952E-4,Mark Stimson,Noun
76252,1.6416271994252482E-4,Gillingham,Noun
76253,7.816285999794483E-5,Aldershot Town,Noun
76254,7.215033230579526E-5,The Stanway School,Noun
76255,6.413362871626245E-5,FA Trophy,Noun
