:START_ID,:END_ID,:TYPE,score:double
71336,68294,SIMILAR_COSINE,0.19643571110927827
71336,68276,SIMILAR_COSINE,0.1735107197877145
71336,68264,SIMILAR_COSINE,0.15736643370506428
71336,68297,SIMILAR_COSINE,0.13604818994236206
71336,68289,SIMILAR_COSINE,0.1304794553825356
71336,68265,SIMILAR_COSINE,0.11379253284929854
71336,68302,SIMILAR_COSINE,0.08966019541291603
71336,68292,SIMILAR_COSINE,0.08003539721412277
71336,68290,SIMILAR_COSINE,0.05294741596672474
71336,68278,SIMILAR_COSINE,0.050337873446609074
71336,68288,SIMILAR_COSINE,0.049537025753008855
71336,68287,SIMILAR_COSINE,0.04833874628422416
71336,68300,SIMILAR_COSINE,0.04735023112484249
71336,68270,SIMILAR_COSINE,0.04267229453154562
71336,68313,SIMILAR_COSINE,0.035398025246846127
71336,68267,SIMILAR_COSINE,0.03192603215186427
71336,68283,SIMILAR_COSINE,0.031109817806873285
71336,68280,SIMILAR_COSINE,0.030529187325376392
71336,68301,SIMILAR_COSINE,0.027844499705634965
71336,68285,SIMILAR_COSINE,0.024395944208880964
71336,68277,SIMILAR_COSINE,0.02383863484921868
71336,68356,SIMILAR_COSINE,0.02298975079410487
71336,68329,SIMILAR_COSINE,0.022074185105978236
71336,68333,SIMILAR_COSINE,0.022057420281770226
71336,68298,SIMILAR_COSINE,0.021741779524575983
71336,68295,SIMILAR_COSINE,0.020125414776494346
71336,68362,SIMILAR_COSINE,0.019438709971294595
71336,68307,SIMILAR_COSINE,0.01786080923455436
71336,68341,SIMILAR_COSINE,0.01237685454268817
71336,68266,SIMILAR_COSINE,0.011637898529531766
71336,68293,SIMILAR_COSINE,0.01123094897082798
71336,68315,SIMILAR_COSINE,0.008322066305841605
71336,68338,SIMILAR_COSINE,0.008104837615979646
71336,68335,SIMILAR_COSINE,0.0060762649542788795
71336,68268,SIMILAR_COSINE,0.005892283957232601
71336,68305,SIMILAR_COSINE,0.0037818436715304285
71336,68306,SIMILAR_COSINE,0.001398780740962667
71336,68316,SIMILAR_COSINE,7.923099666169975E-4
71336,68286,SIMILAR_COSINE,7.923099666169975E-4
