:ID,pr0:double,name,:LABEL
68933,8.023889860550725E-6,Yokohama National University,Noun
68934,7.801004031090983E-6,Nissan Skyline,Noun
68935,7.578118201631242E-6,heart failure,Noun
68936,7.355232372171498E-6,opportunity,Noun
68937,7.132346542711757E-6,sources,Noun
68938,6.909460713252016E-6,sentences,Noun
68939,6.6865748837922715E-6,References,Noun
68940,6.463689054332529E-6,Prince,Noun
68941,6.240803224872787E-6,Shimizu Corporation,Noun
68942,5.795031565953302E-6,Nissan MID4,Noun
68943,5.57214573649356E-6,Autech,Noun
68944,7.755851132200872E-5,subsidiary,Noun
68945,5.126374077574075E-6,field,Noun
68946,4.903488248114333E-6,death.,Noun
68947,1.605862431186889E-5,5,Noun
68948,4.59279344796355E-6,2011,Noun
68949,4.234830759735106E-6,1952,Noun
68950,1.2845745832027614E-5,1986,Noun
68951,3.789059100815621E-6,"January 17, 2011",Noun
68952,3.3432874418961358E-6,1929,Noun
68953,3.791669754976395E-5,6,Noun
68954,1.5602008062181968E-6,17,Noun
68955,1.3373149767584545E-6,four,Noun
68956,1.3990515775281906E-5,7,Noun
68957,3.0287337568370158E-5,4,Noun
68958,4.0448118283489137E-4,John Fitzgerald Kennedy,Noun
68959,1.5299571698966678E-4,U.S.,Noun
68960,1.4675099384723142E-4,communists,Noun
68961,5.089637720487389E-4,Massachusetts,Noun
68962,1.3738390913357835E-4,supporter,Noun
68963,1.3426154756236065E-4,Congress of Racial Equality,Noun
68964,1.2801682441992526E-4,The Muckers Club,Noun
68965,1.1864973970627222E-4,Rose Kennedy,Noun
68966,1.1552737813505453E-4,chief counsel,Noun
68967,1.0303793185018376E-4,Nikita Khrushchev,Noun
68968,9.99155702789661E-5,Robert Dallek,Noun
68969,1.6824441653158292E-4,Boston,Noun
68970,9.054848556531302E-5,Riverdale Country School,Noun
68971,8.742612399409533E-5,New Frontier,Noun
68972,7.493667770922456E-5,George St. John,Noun
68973,8.097024652144022E-5,focus,Noun
68974,6.869195456678918E-5,John and Joe Jr.,Noun
68975,6.556959299557148E-5,PT-109,Noun
68976,6.24472314243538E-5,JFK,Noun
68977,8.786698615589539E-5,United Nations,Noun
68978,4.3713061997047666E-5,London,Noun
68979,0.003928986299080565,war,Noun
68980,1.0164979386025095E-4,all,Noun
68981,2.4978892569741523E-5,Yale New Haven Hospital,Noun
68982,1.873416942730614E-5,senators,Noun
68983,1.561180785608845E-5,Lem Billings.,Noun
68984,1.2489446284870762E-5,Choate School,Noun
68985,9.36708471365307E-6,Immigration and Nationality Act of 1952,Noun
68986,6.244723142435381E-6,South America,Noun
68987,3.1223615712176904E-6,health problems,Noun
68988,1.9211848652478023E-5,Joichi ``Joi'' Ito,Noun
68989,1.84433747063789E-5,Jeffrey Epstein,Noun
68990,1.8059137733329344E-5,scientists,Noun
68991,1.767490076027978E-5,MIT Media Lab,Noun
68992,1.729066378723022E-5,Creative Commons,Noun
68993,1.690642681418066E-5,Detroit,Noun
68994,1.6522189841131102E-5,"Energy Conversion Devices, Inc.",Noun
68995,7.77380088030868E-5,CEO,Noun
68996,1.575371589503198E-5,The New York Times Company,Noun
68997,1.536947892198242E-5,venture capitalist,Noun
68998,1.8329794283283328E-4,practice,Noun
68999,1.4601004975883298E-5,Cornelius,Noun
69000,1.4216768002833739E-5,Internet,Noun
69001,1.3832531029784177E-5,interests,Noun
69002,1.6620853344528757E-5,technology,Noun
69003,1.1142872218437256E-5,sciences,Noun
69004,5.625342371901814E-5,relationship,Noun
69005,1.0374398272338135E-5,research scientist,Noun
69006,2.2955728337022112E-5,board member,Noun
69007,9.605924326239012E-6,lab,Noun
69008,2.3051084941669472E-5,visiting professor,Noun
69009,1.9482421270508282E-5,professor,Noun
69010,6.55393742237504E-5,role,Noun
69011,3.0252148943216773E-5,roles,Noun
69012,7.300502487941649E-6,Chiba Institute of Technology.,Noun
69013,6.532028541842529E-6,media arts,Noun
69014,6.147791568792967E-6,angel investor,Noun
69015,5.763554595743407E-6,Mount,Noun
69016,5.379317622693847E-6,recognition,Noun
69017,4.9950806496442865E-6,entrepreneur,Noun
69018,3.842369730495605E-6,John S. and James L. Knight Foundation,Noun
69019,3.4581327574460443E-6,John D. and Catherine T. MacArthur Foundation,Noun
69020,3.0738957843964837E-6,column,Noun
69021,2.6896588113469236E-6,sex offender,Noun
69022,2.3054218382973626E-6,movements,Noun
69023,1.9211848652478024E-6,The Practice of Change.,Noun
69024,1.5369478921982419E-6,Harvard Law School.,Noun
69025,1.1527109191486813E-6,Mizuko Ito,Noun
69026,7.684739460991209E-7,Ideas section,Noun
69027,3.8423697304956046E-7,ties,Noun
69028,1.296432165109326E-5,Naoko Yamazaki,Noun
69029,1.1927175919005799E-5,Space Port Japan Association,Noun
69030,1.1149316619940204E-5,Matsudo City,Noun
69031,1.089003018691834E-5,Ochanomizu University Senior High School,Noun
69032,1.0630743753896475E-5,spaceports,Noun
69033,1.0112170887852743E-5,Chiaki Mukai.,Noun
69034,9.852884454830877E-6,Sapporo.,Noun
69035,9.593598021809012E-6,STS-131,Noun
69036,9.075025155765282E-6,Master of Science,Noun
69037,8.297165856699685E-6,major,Noun
69038,8.037879423677822E-6,development team,Noun
69039,7.778592990655956E-6,system integration,Noun
69040,6.525154806799777E-5,degree,Noun
69041,1.2185513973042386E-5,training,Noun
69042,6.48216082554663E-6,Space Policy Committee,Noun
69043,7.54901127410303E-6,Bachelor of Science degree,Noun
69044,5.9635879595028996E-6,failure analysis,Noun
69045,5.704301526481034E-6,National Space Development Agency of Japan,Noun
69046,4.926442227415438E-6,Flight Engineer,Noun
69047,4.667155794393574E-6,Aerospace Engineering,Noun
69048,4.4078693613717084E-6,Centrifuge,Noun
69049,4.148582928349843E-6,Astronaut Candidate Training school,Noun
69050,3.889296495327978E-6,operation,Noun
69051,3.370723629284248E-6,astronaut candidate,Noun
69052,3.1114371962623822E-6,JEM,Noun
69053,2.852150763240517E-6,hardware,Noun
69054,2.592864330218652E-6,Japanese Experiment Module,Noun
69055,2.333577897196787E-6,operation procedures,Noun
69056,2.0742914641749213E-6,design.,Noun
69057,1.8150050311530562E-6,framework,Noun
69058,1.5557185981311911E-6,life science experiment facility,Noun
69059,7.778592990655956E-7,ISS Advanced Training,Noun
69060,5.185728660437303E-7,ISS Astronaut Basic Training,Noun
69061,2.3842858010304655E-4,Lyndon Baines Johnson,Noun
69062,2.334613180175664E-4,rights.,Noun
69063,2.2352679384660614E-4,Little Congress,Noun
69064,2.205879462850108E-4,votes,Noun
69065,6.349285698051994E-4,election.,Noun
69066,2.036577455046856E-4,East Texas,Noun
69067,1.937232213337253E-4,Franklin D. Roosevelt,Noun
69068,1.8875595924824513E-4,Robert Caro,Noun
69069,1.7882143507728492E-4,Sam Houston Johnson,Noun
69070,1.7385417299180475E-4,exposure,Noun
69071,2.25665057758179E-4,seat,Noun
69072,1.5895238673536437E-4,Higher Education Act of 1965,Noun
69073,1.5398512464988426E-4,leader,Noun
69074,1.4901786256440408E-4,Texas National Youth Administration,Noun
69075,1.440506004789239E-4,assassination,Noun
69076,1.3908333839344382E-4,John Nance Garner,Noun
69077,1.3411607630796368E-4,Robert F. Kennedy,Noun
69078,1.8387800190475286E-4,South,Noun
69079,0.004207276916261152,voters,Noun
69080,1.8507745728569132E-4,African Americans,Noun
69081,1.09279765880563E-4,Barry Goldwater,Noun
69082,1.0431250379508287E-4,Immigration and Nationality Act of 1965,Noun
69083,9.934524170960274E-5,W. Lee ``Pappy'' O'Daniel,Noun
69084,4.0784228324673716E-4,Democrat,Noun
69085,8.941071753864246E-5,Taylor,Noun
69086,8.444345545316232E-5,Harry S Truman,Noun
69087,7.450893128220204E-5,opposition,Noun
69088,6.954166919672191E-5,Johnson City High School,Noun
69089,6.457440711124177E-5,Georgetown University Law Center,Noun
69090,1.8951571305937334E-4,supporters,Noun
69091,5.46398829402815E-5,speaking,Noun
69092,4.967262085480137E-5,speaker,Noun
69093,4.470535876932123E-5,election officials,Noun
69094,3.973809668384109E-5,Southern Democrats,Noun
69095,3.4770834598360956E-5,Tip O'Neill,Noun
69096,2.980357251288082E-5,Little Beagle Johnson,Noun
69097,9.686972551064888E-5,opinion,Noun
69098,2.1005587778382786E-4,grandfather,Noun
69099,9.934524170960273E-6,ranch,Noun
69100,4.546374010184103E-6,Shintaro Uda,Noun
69101,4.4554465299804214E-6,Hidetsugu Yagi,Noun
69102,4.36451904977674E-6,Yagi--Uda,Noun
69103,4.273591569573058E-6,Tohoku Imperial University,Noun
69104,8.469560392814377E-6,assistant,Noun
69105,4.000809128962012E-6,antenna,Noun
69106,3.909881648758329E-6,Variable Directional Electric Wave Generating Device,Noun
69107,3.818954168554647E-6,wave projector antenna,Noun
69108,3.7280266883509647E-6,report,Noun
69109,5.48900676213323E-6,United States,Noun
69110,3.4552442477399185E-6,patents,Noun
69111,3.364316767536237E-6,Radio Corporation of America,Noun
69112,3.1824618071288723E-6,"June 1, 1896",Noun
69113,3.0915343269251905E-6,"August 18, 1976",Noun
69114,3.0006068467215083E-6,1926,Noun
69115,2.9096793665178266E-6,February 1926,Noun
69116,2.8187518863141444E-6,May 1932,Noun
69117,2.4550419654994164E-6,1932,Noun
69118,3.11224414702347E-6,18,Noun
69119,3.2032586584568435E-6,1976,Noun
69120,2.18225952488837E-6,1896,Noun
69121,2.000404564481006E-6,"1,860,123",Noun
69122,7.301407751435102E-5,古市 公威,Noun
69123,7.1553795964064E-5,civil engineer,Noun
69124,6.863323286348994E-5,college of engineering,Noun
69125,6.717295131320295E-5,Kōka Daigaku,Noun
69126,6.571266976291591E-5,Tokyo Underground Railway,Noun
69127,8.817012721031915E-5,engineering,Noun
69128,6.279210666234187E-5,Baron Furuichi Kōi,Noun
69129,5.69509804611938E-5,railway,Noun
69130,5.549069891090677E-5,clan,Noun
69131,5.257013581033272E-5,retainer,Noun
69132,5.110985426004572E-5,Kamitake Hiraoka,Noun
69133,4.964957270975869E-5,Orient,Noun
69134,4.818929115947167E-5,Furuichi Takashi,Noun
69135,4.6729009609184656E-5,Sakai,Noun
69136,4.526872805889763E-5,Edo,Noun
69137,4.2348164958323594E-5,gesture,Noun
69138,4.0887883408036566E-5,scholarship,Noun
69139,4.855186262092246E-5,post,Noun
69140,3.504675720688849E-5,posts,Noun
69141,3.212619410631445E-5,Kamitake,Noun
69142,3.066591255602743E-5,home,Noun
69143,2.920563100574041E-5,expert.,Noun
69144,5.480635964829863E-5,bureaucrat,Noun
69145,2.4824786354879346E-5,forerunner,Noun
69146,2.3364504804592328E-5,university teacher,Noun
69147,2.0443941704018283E-5,engineering department,Noun
69148,1.8983660153731265E-5,Kaisei gakkō,Noun
69149,1.7523378603444244E-5,Himeji Domain,Noun
69150,1.6063097053157223E-5,University of Paris,Noun
69151,1.314253395258318E-5,subway system,Noun
69152,7.301407751435102E-6,Tokyo Daigaku Kōgakubu,Noun
69153,5.841126201148082E-6,Paris,Noun
69154,4.380844650861061E-6,Doboku Hōki,Noun
69155,2.920563100574041E-6,Naimushō Doboku-kyoku Yatoi,Noun
69156,1.4602815502870205E-6,Ministry of Education,Noun
69157,6.43051482925702E-5,Fort Washington,Noun
69158,6.30190453267188E-5,Hamilton--Reynolds,Noun
69159,6.17329423608674E-5,George Augustine Washington,Noun
69160,6.0446839395015996E-5,Alexander Hamilton,Noun
69161,5.916073642916459E-5,Robert Dinwiddie,Noun
69162,5.7874633463313185E-5,administrator,Noun
69163,5.5302427531610375E-5,Mount Vernon,Noun
69164,5.401632456575898E-5,Benedict Arnold,Noun
69165,5.015801566820476E-5,General Howe,Noun
69166,4.887191270235335E-5,Philadelphia,Noun
69167,4.758580973650196E-5,Horatio Gates,Noun
69168,4.629970677065054E-5,Thomas Jefferson,Noun
69169,4.501360380479914E-5,Edward Braddock,Noun
69170,4.2441397873096336E-5,Thomas Dunbar,Noun
69171,1.8880077298477925E-4,commission,Noun
69172,3.8583088975542123E-5,Thomas Gage,Noun
69173,3.7296986009690715E-5,Martha Dandridge Custis,Noun
69174,3.21525741462851E-5,Charles Lee,Noun
69175,3.08664711804337E-5,Ron Chernow,Noun
69176,2.9580368214582293E-5,Continental Army,Noun
69177,2.8294265248730888E-5,Constitution of the United States,Noun
69178,2.700816228287949E-5,Culpeper County,Noun
69179,2.5722059317028085E-5,army,Noun
69180,4.700134741835633E-5,justice,Noun
69181,2.314985338532527E-5,John Adams,Noun
69182,2.186375041947387E-5,Henry Knox,Noun
69183,2.0577647453622467E-5,Lawrence Washington,Noun
69184,1.9291544487771062E-5,Hercules Posey,Noun
69185,1.8005441521919656E-5,dancer,Noun
69186,1.6719338556068255E-5,force,Noun
69187,1.543323559021685E-5,guard,Noun
69188,1.4147132624365444E-5,troops.,Noun
69189,1.2861029658514042E-5,Treaty of Paris,Noun
69190,1.1574926692662635E-5,John Dagworthy,Noun
69191,3.930049068194246E-5,couple,Noun
69192,9.002720760959828E-6,James Mackay,Noun
69193,7.716617795108425E-6,commission.,Noun
69194,1.0624538146039506E-4,statesman,Noun
69195,5.144411863405617E-6,Virginia.,Noun
69196,3.858308897554212E-6,delegate,Noun
69197,1.2861029658514042E-6,Constitutional Convention,Noun
69198,2.835741115062617E-4,George Elmer Pataki,Noun
69199,2.7223114704601117E-4,Louis P. Pataki,Noun
69200,4.739963157017011E-4,Mario Cuomo,Noun
69201,2.608881825857607E-4,Mary Donohue,Noun
69202,0.0012280664793689676,Republican,Noun
69203,2.382022536652598E-4,Margaret Lagana,Noun
69204,2.3253077143513455E-4,74%,Noun
69205,2.211878069748841E-4,Joseph Bruno,Noun
69206,2.162512342348099E-4,Governor,Noun
69207,1.928303958242579E-4,State,Noun
69208,0.0034640114695100497,candidacy,Noun
69209,2.1271203141291078E-4,city,Noun
69210,1.6447298467363178E-4,Mary B. Goodhue,Noun
69211,2.2282881851562494E-4,times,Noun
69212,1.5313002021338128E-4,Betsy McCaughey,Noun
69213,1.4745853798325603E-4,terms,Noun
69214,1.4178705575313086E-4,Rudy Giuliani.,Noun
69215,1.3611557352300558E-4,Lee Zeldin,Noun
69216,1.3044409129288036E-4,Westchester County,Noun
69217,1.247726090627551E-4,Michael C. Finnegan,Noun
69218,1.191011268326299E-4,Carl McCall,Noun
69219,1.1342964460250469E-4,health care programs,Noun
69220,1.0775816237237941E-4,bid,Noun
69221,2.4302729798613277E-4,governorship,Noun
69222,9.074371568200371E-5,Lieutenant Governor,Noun
69223,7.940075122175327E-5,Fred Bianco Jr.,Noun
69224,7.372926899162802E-5,Elizabeth Dole,Noun
69225,5.05953053626107E-4,state,Noun
69226,2.3685569294411448E-4,Andrew Cuomo,Noun
69227,5.6714822301252344E-5,John Pataki,Noun
69228,5.10433400711271E-5,Peekskill,Noun
69229,3.348697033613106E-4,nomination,Noun
69230,3.970037561087663E-5,endorsement,Noun
69231,2.8357411150626172E-5,70%,Noun
69232,0.005120883651845562,Republicans,Noun
69233,1.856057323539754E-4,David Alexander Paterson,Noun
69234,3.007577058559798E-4,Eliot Spitzer,Noun
69235,1.6704515911857788E-4,Leonard James Paterson,Noun
69236,1.5962092982441887E-4,Evangeline Rondon Paterson,Noun
69237,1.5590881517733935E-4,Kirsten Gillibrand,Noun
69238,1.5219670053025984E-4,Basil Paterson,Noun
69239,1.4848458588318035E-4,New York State Senate,Noun
69240,1.410603565890213E-4,Richard Ravitch,Noun
69241,1.3734824194194182E-4,New York State,Noun
69242,1.299240126477828E-4,Larry Saftler,Noun
69243,1.1507555405946476E-4,statements,Noun
69244,3.529111827913713E-4,attorney,Noun
69245,9.651498082406722E-5,Blue Dog Democrat,Noun
69246,1.587460813073419E-4,states,Noun
69247,7.795440758866968E-5,lieutenant governor,Noun
69248,6.310594900035164E-5,"Black, Blind, & in Charge: A Story of Visionary Leadership",Noun
69249,5.196960505911312E-5,ear infection,Noun
69250,8.597324511854541E-5,marriage,Noun
69251,4.454537576495409E-5,Portia Hairston Paterson,Noun
69252,4.083326111787459E-5,David Dinkins,Noun
69253,3.3409031823715577E-5,Marcus Garvey,Noun
69254,1.4106778564719352E-4,position,Noun
69255,2.598480252955656E-5,Christopher O. Ward,Noun
69256,1.4848458588318035E-5,appointments,Noun
69257,7.4242292941590175E-6,interview,Noun
69258,3.3662540176780084E-4,Sonia Sotomayor Community Center,Noun
69259,4.1604557883075094E-4,Supreme Court of the United States,Noun
69260,0.010887617852164883,United States Senate,Noun
69261,3.0296286159102074E-4,valedictorian,Noun
69262,2.962303535556647E-4,lawyer,Noun
69263,2.827653374849528E-4,Blessed Sacrament School,Noun
69264,2.693003214142407E-4,State of New York Mortgage Agency,Noun
69265,2.6256781337888465E-4,case,Noun
69266,2.739474920777469E-4,distance,Noun
69267,2.491027973081726E-4,court,Noun
69268,2.3563778123746057E-4,U.S. Court of Appeals for the Second Circuit,Noun
69269,3.018519163352962E-4,staff,Noun
69270,2.0870774909603654E-4,jest,Noun
69271,2.0627096455746912E-4,action,Noun
69272,1.8177771695461245E-4,Al D'Amato,Noun
69273,1.6158019284854438E-4,José A. Cabranes,Noun
69274,1.5714133320470424E-4,cases,Noun
69275,2.646750161187651E-4,organization,Noun
69276,3.627456970742249E-4,associate justice,Noun
69277,1.279176526717643E-4,Robert Morgenthau,Noun
69278,1.2118514463640832E-4,Hispanic,Noun
69279,1.780462225322859E-4,government,Noun
69280,1.0098762053034025E-4,New York City Campaign Finance Board,Noun
69281,9.425511249498423E-5,Sonia Sotomayor de Noonan.,Noun
69282,2.2346096037161286E-4,opinions,Noun
69283,8.079009642427219E-5,Discipline Committee,Noun
69284,7.405758838891617E-5,Yale,Noun
69285,6.732508035356017E-5,doctrine,Noun
69286,6.059257231820416E-5,housing project,Noun
69287,5.386006428284814E-5,South Bronx,Noun
69288,4.0395048212136095E-5,appeals,Noun
69289,3.366254017678009E-5,David Souter,Noun
69290,2.693003214142407E-5,students,Noun
69291,6.732508035356017E-6,Juan Sotomayor,Noun
69292,2.2398028971312362E-4,Willard Mitt Romney,Noun
69293,2.995805804210649E-4,Bain Capital,Noun
69294,2.1502107812459867E-4,chief executive officer,Noun
69295,2.1054147233033618E-4,Utah,Noun
69296,1.9262304915328632E-4,Ted Kennedy,Noun
69297,1.8814344335902388E-4,Miles Park Romney,Noun
69298,1.7470462597623642E-4,Lenore Romney,Noun
69299,1.7022502018197393E-4,Parley P. Pratt,Noun
69300,1.6574541438771145E-4,Salt Lake Organizing Committee,Noun
69301,3.7272392559284503E-4,Democratic,Noun
69302,1.433473854163991E-4,student deferments.,Noun
69303,1.343881738278742E-4,Benjamin Netanyahu,Noun
69304,1.1199014485656181E-4,Bill Bain,Noun
69305,1.0751053906229933E-4,J. Willard Marriott,Noun
69306,1.0303093326803685E-4,Mike Kennedy,Noun
69307,9.407172167951194E-5,involvement,Noun
69308,8.511251009098697E-5,Cranbrook,Noun
69309,8.06329042967245E-5,2002 Winter Olympics,Noun
69310,7.936284787180666E-5,candidates,Noun
69311,7.167369270819955E-5,student uprisings,Noun
69312,6.71940869139371E-5,Solamere Capital,Noun
69313,6.271448111967461E-5,Jenny Wilson,Noun
69314,4.9275663736887194E-5,Milton ``Mitt'' Romney,Noun
69315,4.479605794262473E-5,bishop,Noun
69316,9.628806574036417E-5,businessman,Noun
69317,3.5836846354099774E-5,health care reform law,Noun
69318,3.135724055983731E-5,campaign.,Noun
69319,2.6877634765574834E-5,Acting Governor,Noun
69320,2.2398028971312364E-5,Bain & Company,Noun
69321,4.479605794262472E-6,sit-in,Noun
69322,1.5157820130358698E-5,Fumitada Itakura,Noun
69323,1.4854663727751524E-5,LPC,Noun
69324,1.455150732514435E-5,phoneme discrimination,Noun
69325,7.854327847106256E-5,work,Noun
69326,1.3945194519930004E-5,signal processing,Noun
69327,1.3642038117322828E-5,coding,Noun
69328,1.3338881714715654E-5,linear predictive coding,Noun
69329,1.303572531210848E-5,synthesis,Noun
69330,8.802595578011473E-5,methods,Noun
69331,1.2429412506894132E-5,LSP,Noun
69332,1.2126256104286958E-5,Itakura Fumitada,Noun
69333,1.1823099701679784E-5,speech analysis,Noun
69334,1.151994329907261E-5,line spectral pairs,Noun
69335,1.0913630493858262E-5,graduate degrees,Noun
69336,1.0610474091251088E-5,undergraduate,Noun
69337,1.0307317688643914E-5,application,Noun
69338,1.0004161286036741E-5,James Flanagan,Noun
69339,1.638803804955229E-4,speech,Noun
69340,8.791535675608044E-6,Toyokawa,Noun
69341,1.2760860288767129E-5,Aichi Prefecture,Noun
69342,7.882066467786523E-6,Shuzo Saito,Noun
69343,7.578910065179349E-6,approach,Noun
69344,6.972597259965002E-6,Nagoya University,Noun
69345,6.3662844547506525E-6,NTT,Noun
69346,6.063128052143479E-6,speech coding,Noun
69347,5.759971649536305E-6,speech processing,Noun
69348,5.153658844321957E-6,Synthesis,Noun
69349,6.170469252768818E-5,concepts,Noun
69350,4.547346039107609E-6,PhD,Noun
69351,4.244189636500436E-6,likelihood,Noun
69352,3.3347204286789134E-6,method,Noun
69353,3.0315640260717395E-6,IEEE,Noun
69354,2.7284076234645656E-6,speech synthesis,Noun
69355,2.122094818250218E-6,Speech Analysis,Noun
69356,1.8189384156430437E-6,correlation,Noun
69357,9.094692078215218E-7,dissertation,Noun
69358,6.063128052143479E-7,speech communication,Noun
69359,2.3572346691569886E-4,Andrew Mark Cuomo,Noun
69360,2.2629452823907096E-4,resignation.,Noun
69361,2.2158005890075694E-4,Margaret Cuomo.,Noun
69362,2.1686558956244295E-4,Letitia James,Noun
69363,2.0272218154750103E-4,New York City Homeless Commission,Noun
69364,1.9800771220918707E-4,Housing Enterprise for the Less Privileged,Noun
69365,1.9329324287087308E-4,COVID-19,Noun
69366,1.650064268409892E-4,agreement,Noun
69367,1.6029195750267525E-4,NY SAFE Act,Noun
69368,1.5086301882604727E-4,Kathy Hochul.,Noun
69369,1.4614854948773333E-4,discrimination,Noun
69370,1.272906721344774E-4,government official,Noun
69371,1.1786173345784943E-4,criticism,Noun
69372,1.1314726411953548E-4,Susan Gaffney,Noun
69373,1.0843279478122148E-4,complaint,Noun
69374,9.900385610459353E-5,tax code,Noun
69375,1.7387547211265188E-4,allegations,Noun
69376,8.957491742796557E-5,Excelsior Scholarship,Noun
69377,8.48604480896516E-5,remarks,Noun
69378,8.014597875133763E-5,assessment,Noun
69379,7.543150941302364E-5,scheme,Noun
69380,6.600257073639568E-5,Dean Baker,Noun
69381,5.657363205976774E-5,George Pataki,Noun
69382,4.714469338313978E-5,Carl Paladino,Noun
69383,4.24302240448258E-5,handling,Noun
69384,3.300128536819784E-5,conservatives,Noun
69385,2.828681602988387E-5,Jeanine Pirro,Noun
69386,1.4143408014941935E-5,pandemic,Noun
69387,9.428938676627954E-6,Charlotte Bennett,Noun
69388,4.714469338313977E-6,Caroline Kennedy,Noun
69389,7.682998660266676E-5,Genichi Taguchi,Noun
69390,7.375678713856009E-5,statistician.,Noun
69391,7.222018740650673E-5,statistics,Noun
69392,7.068358767445341E-5,methodology,Noun
69393,6.914698794240007E-5,quality,Noun
69394,7.691443799936153E-5,many,Noun
69395,6.607378847829339E-5,goods,Noun
69396,6.453718874624008E-5,Bell Labs,Noun
69397,6.300058901418675E-5,Matosaburo Masuyama,Noun
69398,6.146398928213339E-5,statisticians,Noun
69399,5.992738955008007E-5,Indian Statistical Institute,Noun
69400,5.8390789818026724E-5,Ministry of Public Health and Welfare,Noun
69401,5.3780990621866726E-5,extensions,Noun
69402,5.224439088981339E-5,body,Noun
69403,5.0707791157760054E-5,topic,Noun
69404,4.917119142570672E-5,Western,Noun
69405,4.763459169365339E-5,textile engineering,Noun
69406,4.609799196160005E-5,Yuin Wu,Noun
69407,2.5667606826103545E-4,intention,Noun
69408,4.1488192765440044E-5,knowledge,Noun
69409,3.9951593033386705E-5,town,Noun
69410,3.841499330133338E-5,family kimono business.,Noun
69411,3.6878393569280046E-5,escalation,Noun
69412,3.5341793837226706E-5,Engineers,Noun
69413,3.226859437312004E-5,Electrical Communications Laboratory,Noun
69414,2.9195394909013362E-5,design,Noun
69415,2.765879517696003E-5,Navigation Institute,Noun
69416,3.4063876456938834E-5,quality control,Noun
69417,2.458559571285336E-5,influence,Noun
69418,2.3048995980800024E-5,rivalry,Noun
69419,3.8658464922119685E-5,interest,Noun
69420,1.8439196784640023E-5,production,Noun
69421,1.5365997320533347E-5,Kiryu Technical College,Noun
69422,1.229279785642668E-5,Scientists,Noun
69423,1.0756198124373346E-5,reliability,Noun
69424,9.219598392320011E-6,cross bar,Noun
69425,7.682998660266674E-6,telephone switching systems,Noun
69426,6.14639892821334E-6,point,Noun
69427,4.609799196160006E-6,industry,Noun
69428,1.536599732053335E-6,experiments,Noun
69429,4.807415469775454E-4,John Sidney McCain III,Noun
69430,5.455363742649551E-4,Arizona,Noun
69431,4.1343773040068916E-4,John S. McCain Jr.,Noun
69432,4.0382289946113835E-4,United States Navy,Noun
69433,3.845932375820365E-4,Central American,Noun
69434,3.6536357570293455E-4,Cindy McCain,Noun
69435,3.461339138238328E-4,Republican in Name Only,Noun
69436,3.3651908288428187E-4,Senator Lieberman,Noun
69437,3.269042519447309E-4,Meghan McCain,Noun
69438,7.445120257480121E-4,United States Congress,Noun
69439,2.980597591260783E-4,POW,Noun
69440,3.0700741852143657E-4,man,Noun
69441,2.7883009724697635E-4,Senate Commerce Committee,Noun
69442,2.6921526630742544E-4,Cindy Lou Hensley,Noun
69443,2.5960043536787464E-4,McCain--Feingold Act,Noun
69444,2.499856044283236E-4,Veterans for Bush.,Noun
69445,2.2114111160967094E-4,Carol Shepp,Noun
69446,2.1152628067012006E-4,North Vietnamese,Noun
69447,1.9229661879101824E-4,Vietnam War POW/MIA issue,Noun
69448,1.8268178785146727E-4,commanders,Noun
69449,1.7473501191071254E-4,two,Noun
69450,1.5383729503281454E-4,captors,Noun
69451,1.4422246409326369E-4,Episcopal High School,Noun
69452,9.614830939550912E-5,Phoenix,Noun
69453,2.8244749664660927E-4,United States House of Representatives,Noun
69454,4.807415469775456E-5,Sarah Palin,Noun
69455,2.8844492818652732E-5,solitary confinement,Noun
69456,1.9229661879101818E-5,Charles Keating Jr.,Noun
69457,4.812257512703233E-5,Satoru Iwata,Noun
69458,4.716012362449167E-5,Nintendo of America,Noun
69459,4.619767212195103E-5,Shigeru Miyamoto,Noun
69460,4.4272769116869726E-5,Hiroshi Yamauchi,Noun
69461,4.331031761432909E-5,Games,Noun
69462,4.2347866111788436E-5,demo computer,Noun
69463,4.1385414609247804E-5,Pokémon Go,Noun
69464,3.946051160416649E-5,Sapporo,Noun
69465,3.849806010162586E-5,Commodore PET,Noun
69466,3.753560859908521E-5,head,Noun
69467,3.561070559400392E-5,Wii,Noun
69468,3.4648254091463274E-5,Yash Terakura,Noun
69469,5.1507519711063817E-5,game,Noun
69470,3.176089958384133E-5,Nintendo Entertainment System,Noun
69471,3.0798448081300687E-5,planning division,Noun
69472,4.665827521433722E-5,producer,Noun
69473,2.887354507621939E-5,HAL,Noun
69474,3.9789057314349055E-5,Nintendo DS,Noun
69475,2.6948642071138102E-5,video game programmer,Noun
69476,2.5986190568597457E-5,desire,Noun
69477,3.074174939471995E-5,friends,Noun
69478,2.4061287563516163E-5,mobile game market,Noun
69479,3.7640204198098906E-5,games,Noun
69480,2.2136384558434863E-5,video games,Noun
69481,1.7324127045731637E-5,gamer,Noun
69482,1.4436772538109695E-5,DeNA,Noun
69483,1.3474321035569051E-5,MOS 6502,Noun
69484,1.2511869533028404E-5,video game designer,Noun
69485,1.1549418030487757E-5,computer,Noun
69486,9.624515025406465E-6,Lifetime Achievement Award,Noun
69487,7.699612020325172E-6,device,Noun
69488,6.737160517784526E-6,Barron's,Noun
69489,1.924903005081293E-6,Pokémon,Noun
69490,9.624515025406465E-7,complications,Noun
69491,2.160927839622256E-5,Eikō Harada,Noun
