:START_ID,:END_ID,:TYPE,common
68274,68279,CORRELATES,[Japanese]
68274,68281,CORRELATES,[Japanese]
68274,68282,CORRELATES,"[Japanese,article]"
68274,68284,CORRELATES,[Japanese]
68274,68285,CORRELATES,[Japanese]
68274,68291,CORRELATES,[Japanese]
68274,68296,CORRELATES,[Japanese]
68274,68299,CORRELATES,[Japanese]
68274,68303,CORRELATES,[series]
68274,68304,CORRELATES,[Japanese]
68274,68307,CORRELATES,[Japanese]
68274,68308,CORRELATES,[Japanese]
68274,68309,CORRELATES,"[article,Japanese,Wikipedia]"
68274,68310,CORRELATES,"[article,Japanese,Wikipedia]"
68274,68311,CORRELATES,"[Japanese,Wikipedia,article]"
68274,68312,CORRELATES,"[Japanese,article,Wikipedia]"
68274,68314,CORRELATES,"[Japanese,29]"
68274,68316,CORRELATES,[Japanese]
68274,68317,CORRELATES,"[Japanese,article,Wikipedia,series]"
68274,68318,CORRELATES,[Japanese]
68274,68319,CORRELATES,[Japanese]
68274,68320,CORRELATES,[Japanese]
68274,68321,CORRELATES,"[Japanese,series]"
68274,68323,CORRELATES,[Japanese]
68274,68324,CORRELATES,"[Japanese,article,Wikipedia]"
68274,68325,CORRELATES,"[series,Japanese]"
68274,68326,CORRELATES,"[Japanese,series,series]"
68274,68328,CORRELATES,[Japanese]
68274,68330,CORRELATES,"[article,article]"
68274,68331,CORRELATES,"[Japanese,article,Wikipedia,Races,auto racing,Races,pole position,italics,lap]"
68274,68333,CORRELATES,[Japanese]
68274,68334,CORRELATES,"[article,Japanese,Wikipedia]"
68274,68335,CORRELATES,[Japanese]
68274,68336,CORRELATES,[Japanese]
68274,68337,CORRELATES,[Japanese]
68274,68339,CORRELATES,"[Japanese,article,Wikipedia]"
68274,68340,CORRELATES,"[article,Wikipedia,article]"
68274,68341,CORRELATES,"[Japanese,series]"
68274,68342,CORRELATES,"[series,Japanese]"
68274,68343,CORRELATES,"[article,article,Wikipedia]"
68274,68345,CORRELATES,"[article,article,Wikipedia]"
68274,68346,CORRELATES,"[Japanese,article,article,Wikipedia]"
68274,68347,CORRELATES,"[article,Wikipedia]"
68274,68351,CORRELATES,[Japanese]
68274,68352,CORRELATES,[Japanese]
68274,68354,CORRELATES,[series]
68274,68355,CORRELATES,"[article,article,Wikipedia]"
68274,68358,CORRELATES,"[article,article,Wikipedia]"
68274,68360,CORRELATES,[Japanese]
68274,68363,CORRELATES,"[article,Wikipedia,article]"
68275,68277,CORRELATES,"[Japanese,one]"
68275,68279,CORRELATES,[Japanese]
68275,68281,CORRELATES,[Japanese]
68275,68282,CORRELATES,[Japanese]
68275,68284,CORRELATES,"[Japanese,Japan]"
68275,68285,CORRELATES,[Japanese]
68275,68286,CORRELATES,[New York City]
68275,68287,CORRELATES,[New York City]
68275,68289,CORRELATES,[New York City]
68275,68291,CORRELATES,[Japanese]
68275,68292,CORRELATES,[New York City]
68275,68293,CORRELATES,[others]
68275,68295,CORRELATES,[Japan]
68275,68296,CORRELATES,[Japanese]
68275,68298,CORRELATES,[one]
68275,68299,CORRELATES,[Japanese]
68275,68302,CORRELATES,[one]
68275,68303,CORRELATES,[Japan]
68275,68304,CORRELATES,[Japanese]
68275,68307,CORRELATES,"[Japan,Japanese]"
68275,68308,CORRELATES,[Japanese]
68275,68309,CORRELATES,[Japanese]
68275,68310,CORRELATES,[Japanese]
68275,68311,CORRELATES,[Japanese]
68275,68312,CORRELATES,[Japanese]
68275,68314,CORRELATES,[Japanese]
68275,68316,CORRELATES,"[Japanese,Japan]"
68275,68317,CORRELATES,"[Japanese,one,one]"
68275,68318,CORRELATES,[Japanese]
68275,68319,CORRELATES,[Japanese]
68275,68320,CORRELATES,[Japanese]
68275,68321,CORRELATES,[Japanese]
68275,68322,CORRELATES,[one]
68275,68323,CORRELATES,[Japanese]
68275,68324,CORRELATES,"[Japanese,organ,Japan]"
68275,68325,CORRELATES,"[Japanese,Japan,one]"
68275,68326,CORRELATES,[Japanese]
68275,68328,CORRELATES,[Japanese]
68275,68329,CORRELATES,[one]
68275,68331,CORRELATES,[Japanese]
68275,68333,CORRELATES,[Japanese]
68275,68334,CORRELATES,[Japanese]
68275,68335,CORRELATES,[Japanese]
68275,68336,CORRELATES,[Japanese]
68275,68337,CORRELATES,[Japanese]
68275,68339,CORRELATES,"[Japanese,one]"
68275,68341,CORRELATES,[Japanese]
68275,68342,CORRELATES,"[album,Japanese,one]"
68275,68343,CORRELATES,[music]
68275,68346,CORRELATES,[Japanese]
68275,68351,CORRELATES,"[Japanese,album]"
68275,68352,CORRELATES,[Japanese]
68275,68356,CORRELATES,"[band,one]"
68275,68360,CORRELATES,[Japanese]
68275,68361,CORRELATES,[one]
68276,68277,CORRELATES,"[father,president,father]"
68276,68278,CORRELATES,"[Republican Party,American,father,administration,president,president,president,wife,vice president,presidency]"
68276,68280,CORRELATES,"[American,father,administration,administration,campaign,presidency,president,administration]"
68276,68283,CORRELATES,"[American,presidency,president]"
68276,68285,CORRELATES,"[president,president,president]"
68276,68286,CORRELATES,"[father,troops,presidency]"
68276,68287,CORRELATES,"[father,governor,governor,vote]"
68276,68288,CORRELATES,"[governor,governor,governor,governor,governor,governor,governor,Barack Obama,governor,governor]"
68276,68289,CORRELATES,"[Barack Obama,father,George H.W.]"
68276,68290,CORRELATES,"[Republican Party,father,campaign,wife,campaign,governor,Barack Obama,governor]"
68276,68292,CORRELATES,"[Barack Obama,administration,governor,administration,American]"
68276,68294,CORRELATES,"[Barack Obama,John Kerry,campaign,president,father,Donald Trump,father,father]"
68276,68295,CORRELATES,[father]
68276,68296,CORRELATES,[wife]
68276,68297,CORRELATES,"[presidency,American,president,White House,time,administration,governor,governor,president,president,presidency,administration,George H.W.,governor,Barack Obama]"
68276,68298,CORRELATES,"[governor,governor,American,governor,governor,campaign,Barack Obama]"
68276,68300,CORRELATES,"[Barack Obama,governor,American,bill,father,bill,bill,governor]"
68276,68301,CORRELATES,"[Republican Party,Donald Trump,vote,governor,governor,governor,governor,governor,governor]"
68276,68302,CORRELATES,"[American,presidency,campaign,president,White House,presidency,administration]"
68276,68303,CORRELATES,[high school]
68276,68305,CORRELATES,"[American,governor]"
68276,68306,CORRELATES,"[American,vice president]"
68276,68307,CORRELATES,[American]
68276,68312,CORRELATES,[American]
68276,68313,CORRELATES,"[father,high school]"
68276,68315,CORRELATES,"[God,American,history,Republican Party,father,president]"
68276,68322,CORRELATES,[American]
68276,68323,CORRELATES,[event]
68276,68324,CORRELATES,[father]
68276,68326,CORRELATES,"[high school,high school]"
68276,68327,CORRELATES,[American]
68276,68329,CORRELATES,[American]
68276,68330,CORRELATES,"[American,event,father]"
68276,68332,CORRELATES,[father]
68276,68333,CORRELATES,"[father,father]"
68276,68335,CORRELATES,"[time,event]"
68276,68338,CORRELATES,[American]
68276,68340,CORRELATES,[American]
68276,68341,CORRELATES,[father]
68276,68342,CORRELATES,[event]
68276,68343,CORRELATES,[American]
68276,68344,CORRELATES,"[American,administration]"
68276,68345,CORRELATES,[American]
68276,68347,CORRELATES,[American]
68276,68348,CORRELATES,"[American,father]"
68276,68349,CORRELATES,[American]
68276,68350,CORRELATES,[American]
68276,68352,CORRELATES,[high school]
68276,68353,CORRELATES,[American]
68276,68354,CORRELATES,[American]
68276,68355,CORRELATES,[history]
68276,68356,CORRELATES,[American]
68276,68360,CORRELATES,"[American,father]"
68276,68361,CORRELATES,[American]
68276,68362,CORRELATES,"[American,high school]"
68276,68363,CORRELATES,[American]
68277,68278,CORRELATES,"[father,president,son,president,president]"
68277,68279,CORRELATES,"[Japanese,development]"
68277,68280,CORRELATES,"[father,president,World War II]"
68277,68281,CORRELATES,"[Japanese,companies,companies,mother,mother]"
68277,68282,CORRELATES,"[Japanese,development,team]"
68277,68283,CORRELATES,[president]
68277,68284,CORRELATES,[Japanese]
68277,68285,CORRELATES,"[president,Japanese,son,student,president,student,president,chairman]"
68277,68286,CORRELATES,[father]
68277,68287,CORRELATES,[father]
68277,68289,CORRELATES,"[mother,family,father,mother]"
68277,68290,CORRELATES,[father]
68277,68291,CORRELATES,"[Japanese,development,team,awards]"
68277,68293,CORRELATES,[World War II]
68277,68294,CORRELATES,"[family,family,president,father,father,father]"
68277,68295,CORRELATES,"[father,family]"
68277,68296,CORRELATES,"[Japanese,chairman,chairman,chairman]"
68277,68297,CORRELATES,"[president,president,president]"
68277,68298,CORRELATES,[one]
68277,68299,CORRELATES,"[Japanese,research]"
68277,68300,CORRELATES,"[mother,chairman,father]"
68277,68302,CORRELATES,"[one,mother,family,mother,president,World War II]"
68277,68304,CORRELATES,[Japanese]
68277,68307,CORRELATES,"[Sony,Masaru Ibuka,Japanese,co-founder,chairman,family,Imperial Japanese Navy,companies,World War II]"
68277,68308,CORRELATES,"[Japanese,development,development]"
68277,68309,CORRELATES,[Japanese]
68277,68310,CORRELATES,[Japanese]
68277,68311,CORRELATES,[Japanese]
68277,68312,CORRELATES,[Japanese]
68277,68313,CORRELATES,[father]
68277,68314,CORRELATES,[Japanese]
68277,68315,CORRELATES,"[father,president]"
68277,68316,CORRELATES,"[Japanese,development,World War II,Imperial Japanese Navy]"
68277,68317,CORRELATES,"[Japanese,one,one]"
68277,68318,CORRELATES,"[Japanese,age,World War II,age]"
68277,68319,CORRELATES,[Japanese]
68277,68320,CORRELATES,[Japanese]
68277,68321,CORRELATES,[Japanese]
68277,68322,CORRELATES,"[son,age,age,one]"
68277,68323,CORRELATES,"[Japanese,age]"
68277,68324,CORRELATES,"[father,Japanese,World War II]"
68277,68325,CORRELATES,"[Japanese,one]"
68277,68326,CORRELATES,[Japanese]
68277,68327,CORRELATES,"[mother,age,age,age]"
68277,68328,CORRELATES,"[Japanese,mother]"
68277,68329,CORRELATES,"[family,student,one]"
68277,68330,CORRELATES,[father]
68277,68331,CORRELATES,"[team,Japanese,age]"
68277,68332,CORRELATES,[father]
68277,68333,CORRELATES,"[Japanese,father,mother,father,age,family,World War II]"
68277,68334,CORRELATES,[Japanese]
68277,68335,CORRELATES,"[Japanese,age]"
68277,68336,CORRELATES,[Japanese]
68277,68337,CORRELATES,[Japanese]
68277,68338,CORRELATES,"[age,team,family,age]"
68277,68339,CORRELATES,"[Japanese,one]"
68277,68340,CORRELATES,[team]
68277,68341,CORRELATES,"[Japanese,father,family]"
68277,68342,CORRELATES,"[Japanese,one]"
68277,68344,CORRELATES,[age]
68277,68346,CORRELATES,[Japanese]
68277,68348,CORRELATES,[father]
68277,68349,CORRELATES,[age]
68277,68351,CORRELATES,[Japanese]
68277,68352,CORRELATES,[Japanese]
68277,68353,CORRELATES,[age]
68277,68356,CORRELATES,"[team,family,one]"
68277,68358,CORRELATES,[team]
68277,68360,CORRELATES,"[father,mother,Japanese,age]"
68277,68361,CORRELATES,"[team,one]"
68277,68362,CORRELATES,[family]
68278,68279,CORRELATES,[President]
68278,68280,CORRELATES,"[Richard Nixon,American,father,Lyndon B. Johnson,administration,administration,U.S. House of Representatives,presidency,president,administration]"
68278,68281,CORRELATES,[President]
68278,68282,CORRELATES,"[part,part]"
68278,68283,CORRELATES,"[American,Richard Nixon,presidency,president,Vietnam War]"
68278,68285,CORRELATES,"[president,son,president,president]"
68278,68286,CORRELATES,"[father,presidency]"
68278,68287,CORRELATES,"[George W. Bush,The New York Times,father,part]"
68278,68288,CORRELATES,"[member,minority leader]"
68278,68289,CORRELATES,"[Yale Law School,George W. Bush,father]"
68278,68290,CORRELATES,"[Republican Party,father,wife,Michigan]"
68278,68292,CORRELATES,"[administration,administration,American,The New York Times]"
68278,68294,CORRELATES,"[George W. Bush,Ronald Reagan,president,father,father,father,Vietnam War]"
68278,68295,CORRELATES,[father]
68278,68296,CORRELATES,"[President,President,President,member,President,wife]"
68278,68297,CORRELATES,"[presidency,American,Ronald Reagan,president,Yale Law School,administration,George W. Bush,president,president,presidency,administration,President]"
68278,68298,CORRELATES,"[American,member]"
68278,68300,CORRELATES,"[American,father]"
68278,68301,CORRELATES,"[Republican Party,George W. Bush]"
68278,68302,CORRELATES,"[American,Richard Nixon,presidency,president,presidency,administration]"
68278,68304,CORRELATES,"[member,member,member,member,member,member]"
68278,68305,CORRELATES,"[Ronald Reagan,American,President]"
68278,68306,CORRELATES,"[member,American,vice president,member,President]"
68278,68307,CORRELATES,[American]
68278,68312,CORRELATES,[American]
68278,68313,CORRELATES,[father]
68278,68315,CORRELATES,"[American,Republican Party,father,president]"
68278,68318,CORRELATES,[person]
68278,68319,CORRELATES,"[member,member,member,member,member]"
68278,68320,CORRELATES,"[member,part,member]"
68278,68322,CORRELATES,"[American,son]"
68278,68324,CORRELATES,[father]
68278,68325,CORRELATES,[part]
68278,68327,CORRELATES,[American]
68278,68329,CORRELATES,[American]
68278,68330,CORRELATES,"[American,part,father]"
68278,68332,CORRELATES,[father]
68278,68333,CORRELATES,"[father,father]"
68278,68336,CORRELATES,"[member,member,member]"
68278,68338,CORRELATES,"[California,American]"
68278,68340,CORRELATES,"[member,American]"
68278,68341,CORRELATES,[father]
68278,68342,CORRELATES,[member]
68278,68343,CORRELATES,[American]
68278,68344,CORRELATES,"[American,administration]"
68278,68345,CORRELATES,"[American,member]"
68278,68347,CORRELATES,[American]
68278,68348,CORRELATES,"[member,American,member,father]"
68278,68349,CORRELATES,"[American,member]"
68278,68350,CORRELATES,"[American,California]"
68278,68353,CORRELATES,[American]
68278,68354,CORRELATES,[American]
68278,68356,CORRELATES,"[American,member,member,part,person]"
68278,68358,CORRELATES,[football team]
68278,68360,CORRELATES,"[American,father]"
68278,68361,CORRELATES,[American]
68278,68362,CORRELATES,"[American,member]"
68278,68363,CORRELATES,"[Michigan,American]"
68279,68281,CORRELATES,"[Japanese,President]"
68279,68282,CORRELATES,"[Japanese,development]"
68279,68284,CORRELATES,"[Japanese,1,1]"
68279,68285,CORRELATES,[Japanese]
68279,68291,CORRELATES,"[Japanese,development]"
68279,68296,CORRELATES,"[Japanese,President,President,President,President]"
68279,68297,CORRELATES,[President]
68279,68299,CORRELATES,[Japanese]
68279,68304,CORRELATES,[Japanese]
68279,68305,CORRELATES,[President]
68279,68306,CORRELATES,[President]
68279,68307,CORRELATES,[Japanese]
68279,68308,CORRELATES,"[Japanese,development,development]"
68279,68309,CORRELATES,[Japanese]
68279,68310,CORRELATES,[Japanese]
68279,68311,CORRELATES,"[Japanese,3,4,1,2,5,6]"
68279,68312,CORRELATES,"[Japanese,2,1,3]"
68279,68313,CORRELATES,[subsidiary]
68279,68314,CORRELATES,"[Japanese,2,1,1,1,3]"
68279,68316,CORRELATES,"[Japanese,development]"
68279,68317,CORRELATES,"[Japanese,4,1,1,1]"
68279,68318,CORRELATES,[Japanese]
68279,68319,CORRELATES,"[Japanese,generation]"
68279,68320,CORRELATES,[Japanese]
68279,68321,CORRELATES,[Japanese]
68279,68323,CORRELATES,[Japanese]
68279,68324,CORRELATES,[Japanese]
68279,68325,CORRELATES,[Japanese]
68279,68326,CORRELATES,"[Japanese,1986,1986,2011]"
68279,68328,CORRELATES,"[Japanese,6,3,2,2,4,6,5,1,3]"
68279,68331,CORRELATES,"[Japanese,2,3]"
68279,68333,CORRELATES,[Japanese]
68279,68334,CORRELATES,"[Japanese,6]"
68279,68335,CORRELATES,[Japanese]
68279,68336,CORRELATES,"[Japanese,generation,generation]"
68279,68337,CORRELATES,[Japanese]
68279,68339,CORRELATES,"[Japanese,1986,2,2,1,1,3,4,1986]"
68279,68340,CORRELATES,"[2,2,1]"
68279,68341,CORRELATES,[Japanese]
68279,68342,CORRELATES,"[generation,Japanese]"
68279,68343,CORRELATES,"[3,2,4,1]"
68279,68345,CORRELATES,"[1,1]"
68279,68346,CORRELATES,"[Japanese,3,2,1,4]"
68279,68347,CORRELATES,"[7,1]"
68279,68351,CORRELATES,[Japanese]
68279,68352,CORRELATES,"[Japanese,1,2,1,2]"
68279,68353,CORRELATES,"[1,2,6]"
68279,68359,CORRELATES,"[4,3,1,2]"
68279,68360,CORRELATES,[Japanese]
68279,68363,CORRELATES,"[1,3,2]"
68280,68283,CORRELATES,"[John Fitzgerald Kennedy,U.S. Senate,American,Richard Nixon,Washington, D.C.,presidency,president]"
68280,68285,CORRELATES,"[president,president,president]"
68280,68286,CORRELATES,"[father,presidency]"
68280,68287,CORRELATES,"[U.S. Senate,father]"
68280,68289,CORRELATES,[father]
68280,68290,CORRELATES,"[Massachusetts,father,campaign,campaign]"
68280,68292,CORRELATES,"[administration,administration,American]"
68280,68293,CORRELATES,"[war,World War II]"
68280,68294,CORRELATES,"[campaign,president,father,all,father,father]"
68280,68295,CORRELATES,[father]
68280,68297,CORRELATES,"[presidency,American,president,administration,president,president,presidency,war,administration]"
68280,68298,CORRELATES,"[American,campaign]"
68280,68300,CORRELATES,"[Massachusetts,American,father,Boston]"
68280,68302,CORRELATES,"[American,Richard Nixon,presidency,campaign,war,president,World War II,presidency,Washington, D.C.,United Nations,administration]"
68280,68304,CORRELATES,[members]
68280,68305,CORRELATES,"[American,Washington, D.C.]"
68280,68306,CORRELATES,"[American,Dwight D. Eisenhower]"
68280,68307,CORRELATES,"[American,World War II]"
68280,68308,CORRELATES,[focus]
68280,68312,CORRELATES,[American]
68280,68313,CORRELATES,[father]
68280,68315,CORRELATES,"[American,Washington, D.C.,father,president]"
68280,68316,CORRELATES,"[World War II,war]"
68280,68318,CORRELATES,[World War II]
68280,68320,CORRELATES,[members]
68280,68322,CORRELATES,"[American,life]"
68280,68324,CORRELATES,"[father,World War II]"
68280,68325,CORRELATES,[members]
68280,68327,CORRELATES,"[American,Boston,Massachusetts]"
68280,68329,CORRELATES,"[American,Boston]"
68280,68330,CORRELATES,"[American,father]"
68280,68332,CORRELATES,[father]
68280,68333,CORRELATES,"[father,father,life,war,World War II]"
68280,68338,CORRELATES,"[American,members]"
68280,68340,CORRELATES,[American]
68280,68341,CORRELATES,[father]
68280,68342,CORRELATES,[members]
68280,68343,CORRELATES,[American]
68280,68344,CORRELATES,"[American,administration]"
68280,68345,CORRELATES,[American]
68280,68347,CORRELATES,[American]
68280,68348,CORRELATES,"[American,father]"
68280,68349,CORRELATES,[American]
68280,68350,CORRELATES,[American]
68280,68353,CORRELATES,[American]
68280,68354,CORRELATES,[American]
68280,68356,CORRELATES,[American]
68280,68360,CORRELATES,"[American,father]"
68280,68361,CORRELATES,[American]
68280,68362,CORRELATES,"[American,members]"
68280,68363,CORRELATES,[American]
68281,68282,CORRELATES,[Japanese]
68281,68284,CORRELATES,[Japanese]
68281,68285,CORRELATES,[Japanese]
68281,68289,CORRELATES,"[mother,practice,mother]"
68281,68291,CORRELATES,"[Japanese,technology]"
68281,68293,CORRELATES,"[company,visiting professor]"
68281,68295,CORRELATES,"[CEO,company,company,company,company,company]"
68281,68296,CORRELATES,"[CEO,Japanese,President,President,President,board member,President]"
68281,68297,CORRELATES,[President]
68281,68299,CORRELATES,[Japanese]
68281,68300,CORRELATES,"[company,mother]"
68281,68302,CORRELATES,"[mother,mother]"
68281,68304,CORRELATES,[Japanese]
68281,68305,CORRELATES,"[relationship,President]"
68281,68306,CORRELATES,[President]
68281,68307,CORRELATES,"[Japanese,company,company,company,companies,company]"
68281,68308,CORRELATES,"[Japanese,company,company]"
68281,68309,CORRELATES,[Japanese]
68281,68310,CORRELATES,[Japanese]
68281,68311,CORRELATES,[Japanese]
68281,68312,CORRELATES,[Japanese]
68281,68314,CORRELATES,"[Japanese,role]"
68281,68316,CORRELATES,[Japanese]
68281,68317,CORRELATES,[Japanese]
68281,68318,CORRELATES,[Japanese]
68281,68319,CORRELATES,[Japanese]
68281,68320,CORRELATES,[Japanese]
68281,68321,CORRELATES,"[Japanese,roles]"
68281,68323,CORRELATES,"[Japanese,role]"
68281,68324,CORRELATES,"[Japanese,professor]"
68281,68325,CORRELATES,[Japanese]
68281,68326,CORRELATES,"[Japanese,roles,role]"
68281,68327,CORRELATES,[mother]
68281,68328,CORRELATES,"[Japanese,mother]"
68281,68331,CORRELATES,[Japanese]
68281,68333,CORRELATES,"[Japanese,mother]"
68281,68334,CORRELATES,[Japanese]
68281,68335,CORRELATES,"[Japanese,role]"
68281,68336,CORRELATES,[Japanese]
68281,68337,CORRELATES,"[Japanese,roles,company]"
68281,68339,CORRELATES,[Japanese]
68281,68341,CORRELATES,[Japanese]
68281,68342,CORRELATES,[Japanese]
68281,68343,CORRELATES,[role]
68281,68346,CORRELATES,[Japanese]
68281,68351,CORRELATES,[Japanese]
68281,68352,CORRELATES,"[Japanese,role,company]"
68281,68354,CORRELATES,"[role,role,roles]"
68281,68355,CORRELATES,[company]
68281,68357,CORRELATES,[company]
68281,68360,CORRELATES,"[mother,Japanese]"
68282,68284,CORRELATES,[Japanese]
68282,68285,CORRELATES,"[Japanese,University of Tokyo,degree,degree]"
68282,68287,CORRELATES,[part]
68282,68291,CORRELATES,"[Japanese,development,team,degree]"
68282,68292,CORRELATES,[program]
68282,68296,CORRELATES,[Japanese]
68282,68297,CORRELATES,[program]
68282,68299,CORRELATES,[Japanese]
68282,68303,CORRELATES,[program]
68282,68304,CORRELATES,[Japanese]
68282,68307,CORRELATES,"[Japanese,degree,first]"
68282,68308,CORRELATES,"[Japanese,first,training,development,development]"
68282,68309,CORRELATES,"[article,Japanese]"
68282,68310,CORRELATES,"[article,Japanese]"
68282,68311,CORRELATES,"[Japanese,article]"
68282,68312,CORRELATES,"[Japanese,article,University of Tokyo]"
68282,68314,CORRELATES,[Japanese]
68282,68316,CORRELATES,"[Japanese,development]"
68282,68317,CORRELATES,"[Japanese,article]"
68282,68318,CORRELATES,[Japanese]
68282,68319,CORRELATES,"[Japanese,program]"
68282,68320,CORRELATES,"[Japanese,part]"
68282,68321,CORRELATES,[Japanese]
68282,68322,CORRELATES,[childhood]
68282,68323,CORRELATES,[Japanese]
68282,68324,CORRELATES,"[Japanese,article]"
68282,68325,CORRELATES,"[Japanese,part]"
68282,68326,CORRELATES,[Japanese]
68282,68328,CORRELATES,[Japanese]
68282,68330,CORRELATES,"[part,article,article]"
68282,68331,CORRELATES,"[team,Japanese,article]"
68282,68333,CORRELATES,[Japanese]
68282,68334,CORRELATES,"[article,Japanese]"
68282,68335,CORRELATES,[Japanese]
68282,68336,CORRELATES,"[Japanese,first]"
68282,68337,CORRELATES,[Japanese]
68282,68338,CORRELATES,[team]
68282,68339,CORRELATES,"[Japanese,article]"
68282,68340,CORRELATES,"[article,team,article]"
68282,68341,CORRELATES,[Japanese]
68282,68342,CORRELATES,[Japanese]
68282,68343,CORRELATES,"[article,article]"
68282,68344,CORRELATES,"[program,Bachelor of Science degree]"
68282,68345,CORRELATES,"[article,article]"
68282,68346,CORRELATES,"[Japanese,article,article]"
68282,68347,CORRELATES,[article]
68282,68349,CORRELATES,[first]
68282,68351,CORRELATES,[Japanese]
68282,68352,CORRELATES,[Japanese]
68282,68355,CORRELATES,"[article,article]"
68282,68356,CORRELATES,"[team,part]"
68282,68358,CORRELATES,"[article,article,team]"
68282,68360,CORRELATES,[Japanese]
68282,68361,CORRELATES,"[team,degree]"
68282,68363,CORRELATES,"[article,article]"
68283,68285,CORRELATES,"[president,president,president]"
68283,68286,CORRELATES,"[African Americans,presidency]"
68283,68287,CORRELATES,"[U.S. Senate,Democrat,election,law]"
68283,68290,CORRELATES,"[election,supporters,election]"
68283,68292,CORRELATES,"[election,American]"
68283,68294,CORRELATES,"[election.,president,Vietnam War]"
68283,68297,CORRELATES,"[presidency,American,president,president,president,presidency,election]"
68283,68298,CORRELATES,"[politician,election,American,Democrat,law,election,election,law,election]"
68283,68300,CORRELATES,[American]
68283,68301,CORRELATES,"[election,election,election,election,election.,election]"
68283,68302,CORRELATES,"[American,Richard Nixon,presidency,president,presidency,Washington, D.C.]"
68283,68304,CORRELATES,"[votes,election]"
68283,68305,CORRELATES,"[American,opinion,Washington, D.C.,politician,seat]"
68283,68306,CORRELATES,"[American,seat]"
68283,68307,CORRELATES,[American]
68283,68312,CORRELATES,[American]
68283,68313,CORRELATES,"[grandfather,law]"
68283,68315,CORRELATES,"[American,South,Washington, D.C.,African Americans,president,election]"
68283,68322,CORRELATES,[American]
68283,68327,CORRELATES,[American]
68283,68329,CORRELATES,[American]
68283,68330,CORRELATES,[American]
68283,68336,CORRELATES,[election]
68283,68338,CORRELATES,[American]
68283,68340,CORRELATES,[American]
68283,68343,CORRELATES,[American]
68283,68344,CORRELATES,[American]
68283,68345,CORRELATES,[American]
68283,68347,CORRELATES,[American]
68283,68348,CORRELATES,[American]
68283,68349,CORRELATES,[American]
68283,68350,CORRELATES,[American]
68283,68351,CORRELATES,[grandfather]
68283,68353,CORRELATES,[American]
68283,68354,CORRELATES,[American]
68283,68356,CORRELATES,[American]
68283,68357,CORRELATES,[grandfather]
68283,68360,CORRELATES,[American]
68283,68361,CORRELATES,[American]
68283,68362,CORRELATES,[American]
68283,68363,CORRELATES,[American]
68284,68285,CORRELATES,[Japanese]
68284,68291,CORRELATES,[Japanese]
68284,68295,CORRELATES,[Japan]
68284,68296,CORRELATES,[Japanese]
68284,68299,CORRELATES,[Japanese]
68284,68303,CORRELATES,[Japan]
68284,68304,CORRELATES,[Japanese]
68284,68307,CORRELATES,"[Japan,Japanese]"
68284,68308,CORRELATES,[Japanese]
68284,68309,CORRELATES,[Japanese]
68284,68310,CORRELATES,[Japanese]
68284,68311,CORRELATES,"[Japanese,1]"
68284,68312,CORRELATES,"[Japanese,1]"
68284,68314,CORRELATES,"[Japanese,1,1,1]"
68284,68316,CORRELATES,"[Japanese,Japan]"
68284,68317,CORRELATES,"[Japanese,1,1,1]"
68284,68318,CORRELATES,[Japanese]
68284,68319,CORRELATES,[Japanese]
68284,68320,CORRELATES,[Japanese]
68284,68321,CORRELATES,[Japanese]
68284,68323,CORRELATES,[Japanese]
68284,68324,CORRELATES,"[Japanese,Japan]"
68284,68325,CORRELATES,"[Japanese,Japan]"
68284,68326,CORRELATES,[Japanese]
68284,68328,CORRELATES,"[Japanese,1]"
68284,68331,CORRELATES,[Japanese]
68284,68333,CORRELATES,[Japanese]
68284,68334,CORRELATES,[Japanese]
68284,68335,CORRELATES,[Japanese]
68284,68336,CORRELATES,[Japanese]
68284,68337,CORRELATES,[Japanese]
68284,68339,CORRELATES,"[Japanese,1,1]"
68284,68340,CORRELATES,[1]
68284,68341,CORRELATES,[Japanese]
68284,68342,CORRELATES,[Japanese]
68284,68343,CORRELATES,[1]
68284,68345,CORRELATES,"[1,1]"
68284,68346,CORRELATES,"[Japanese,1]"
68284,68347,CORRELATES,[1]
68284,68348,CORRELATES,[assistant]
68284,68351,CORRELATES,[Japanese]
68284,68352,CORRELATES,"[Japanese,1,1976,1]"
68284,68353,CORRELATES,[1]
68284,68358,CORRELATES,[United States]
68284,68359,CORRELATES,"[1,18]"
68284,68360,CORRELATES,[Japanese]
68284,68361,CORRELATES,[assistant]
68284,68363,CORRELATES,[1]
68285,68291,CORRELATES,"[Japanese,degree]"
68285,68294,CORRELATES,[president]
68285,68296,CORRELATES,"[Japanese,chairman,chairman,chairman]"
68285,68297,CORRELATES,"[president,president,president]"
68285,68299,CORRELATES,[Japanese]
68285,68300,CORRELATES,[chairman]
68285,68302,CORRELATES,[president]
68285,68304,CORRELATES,[Japanese]
68285,68307,CORRELATES,"[Japanese,chairman,degree]"
68285,68308,CORRELATES,[Japanese]
68285,68309,CORRELATES,[Japanese]
68285,68310,CORRELATES,[Japanese]
68285,68311,CORRELATES,[Japanese]
68285,68312,CORRELATES,"[Japanese,University of Tokyo,engineering]"
68285,68314,CORRELATES,[Japanese]
68285,68315,CORRELATES,[president]
68285,68316,CORRELATES,"[Japanese,lecturer,world]"
68285,68317,CORRELATES,[Japanese]
68285,68318,CORRELATES,[Japanese]
68285,68319,CORRELATES,[Japanese]
68285,68320,CORRELATES,[Japanese]
