id,url,occupation,wikiid
Bobbi Starr,https://en.wikipedia.org/wiki/Bobbi_Starr,actor,http://www.wikidata.org/entity/Q242238
Twiggy Lawson,https://en.wikipedia.org/wiki/Twiggy,actor,http://www.wikidata.org/entity/Q229442
Eva Herzigová,https://en.wikipedia.org/wiki/Eva_Herzigov%C3%A1,actor,http://www.wikidata.org/entity/Q229509
Kate Upton,https://en.wikipedia.org/wiki/Kate_Upton,actor,http://www.wikidata.org/entity/Q231536
Jessica Stroup,https://en.wikipedia.org/wiki/Jessica_Stroup,actor,http://www.wikidata.org/entity/Q231496
Abigail Breslin,https://en.wikipedia.org/wiki/Abigail_Breslin,actor,http://www.wikidata.org/entity/Q201418
Domenico Modugno,https://en.wikipedia.org/wiki/Domenico_Modugno,actor,http://www.wikidata.org/entity/Q201392
John Berg,https://en.wikipedia.org/wiki/John_Berg_(actor),actor,http://www.wikidata.org/entity/Q201259
Travis Fimmel,https://en.wikipedia.org/wiki/Travis_Fimmel,actor,http://www.wikidata.org/entity/Q201198
Monica,https://en.wikipedia.org/wiki/Monica_(singer),actor,http://www.wikidata.org/entity/Q231487
Ai Otsuka,https://en.wikipedia.org/wiki/Ai_Otsuka,actor,http://www.wikidata.org/entity/Q231479
Jenna Presley,https://en.wikipedia.org/wiki/Jenna_Presley,actor,http://www.wikidata.org/entity/Q242234
Sunrise Adams,https://en.wikipedia.org/wiki/Sunrise_Adams,actor,http://www.wikidata.org/entity/Q242232
Zvonimir Črnko,https://en.wikipedia.org/wiki/Zvonimir_%C4%8Crnko,actor,http://www.wikidata.org/entity/Q231477
Rebecca Mader,https://en.wikipedia.org/wiki/Rebecca_Mader,actor,http://www.wikidata.org/entity/Q231450
Dina Meyer,https://en.wikipedia.org/wiki/Dina_Meyer,actor,http://www.wikidata.org/entity/Q231438
The Amazing Criswell,https://en.wikipedia.org/wiki/The_Amazing_Criswell,actor,http://www.wikidata.org/entity/Q201082
Ginger Rogers,https://en.wikipedia.org/wiki/Ginger_Rogers,actor,http://www.wikidata.org/entity/Q95089
Sara Gilbert,https://en.wikipedia.org/wiki/Sara_Gilbert,actor,http://www.wikidata.org/entity/Q231405
Laura Vandervoort,https://en.wikipedia.org/wiki/Laura_Vandervoort,actor,http://www.wikidata.org/entity/Q231401
Bree Turner,https://en.wikipedia.org/wiki/Bree_Turner,actor,http://www.wikidata.org/entity/Q242206
Dichen Lachman,https://en.wikipedia.org/wiki/Dichen_Lachman,actor,http://www.wikidata.org/entity/Q242204
Reba McEntire,https://en.wikipedia.org/wiki/Reba_McEntire,actor,http://www.wikidata.org/entity/Q229430
Keri Russell,https://en.wikipedia.org/wiki/Keri_Russell,actor,http://www.wikidata.org/entity/Q229426
Noel Purcell,https://en.wikipedia.org/wiki/Noel_Purcell_(actor),actor,http://www.wikidata.org/entity/Q200840
Dennis Quaid,https://en.wikipedia.org/wiki/Dennis_Quaid,actor,http://www.wikidata.org/entity/Q200768
Isabel Lucas,https://en.wikipedia.org/wiki/Isabel_Lucas,actor,http://www.wikidata.org/entity/Q229416
Melissa Leo,https://en.wikipedia.org/wiki/Melissa_Leo,actor,http://www.wikidata.org/entity/Q229410
Jim Caviezel,https://en.wikipedia.org/wiki/Jim_Caviezel,actor,http://www.wikidata.org/entity/Q200841
Maggie Siff,https://en.wikipedia.org/wiki/Maggie_Siff,actor,http://www.wikidata.org/entity/Q242208
Joan Fontaine,https://en.wikipedia.org/wiki/Joan_Fontaine,actor,http://www.wikidata.org/entity/Q95076
Olivia de Havilland,https://en.wikipedia.org/wiki/Olivia_de_Havilland,actor,http://www.wikidata.org/entity/Q95068
Ronda Rousey,https://en.wikipedia.org/wiki/Ronda_Rousey,actor,http://www.wikidata.org/entity/Q242201
Graham Chapman,https://en.wikipedia.org/wiki/Graham_Chapman,actor,http://www.wikidata.org/entity/Q24962
Ran Masaki,https://en.wikipedia.org/wiki/Ran_Masaki,actor,http://www.wikidata.org/entity/Q24889
Clare Bowen,https://en.wikipedia.org/wiki/Clare_Bowen,actor,http://www.wikidata.org/entity/Q39992
Michael McMillian,https://en.wikipedia.org/wiki/Michael_McMillian,actor,http://www.wikidata.org/entity/Q39990
Ulla Jacobsson,https://en.wikipedia.org/wiki/Ulla_Jacobsson,actor,http://www.wikidata.org/entity/Q24842
Orson Welles,https://en.wikipedia.org/wiki/Orson_Welles,actor,http://www.wikidata.org/entity/Q24829
Dwayne Johnson,https://en.wikipedia.org/wiki/Dwayne_Johnson,actor,http://www.wikidata.org/entity/Q10738
David Beckham,https://en.wikipedia.org/wiki/David_Beckham,actor,http://www.wikidata.org/entity/Q10520
Ronny Cox,https://en.wikipedia.org/wiki/Ronny_Cox,actor,http://www.wikidata.org/entity/Q39989
Mietta,https://en.wikipedia.org/wiki/Mietta,actor,http://www.wikidata.org/entity/Q32529
Mick Foley,https://en.wikipedia.org/wiki/Mick_Foley,actor,http://www.wikidata.org/entity/Q10731
Jennifer Aniston,https://en.wikipedia.org/wiki/Jennifer_Aniston,actor,http://www.wikidata.org/entity/Q32522
Charlie Chaplin,https://en.wikipedia.org/wiki/Charlie_Chaplin,actor,http://www.wikidata.org/entity/Q882
Sendhil Ramamurthy,https://en.wikipedia.org/wiki/Sendhil_Ramamurthy,actor,http://www.wikidata.org/entity/Q32481
Roshan Seth,https://en.wikipedia.org/wiki/Roshan_Seth,actor,http://www.wikidata.org/entity/Q32452
Édith Piaf,https://en.wikipedia.org/wiki/%C3%89dith_Piaf,actor,http://www.wikidata.org/entity/Q1631
Cyndi Lauper,https://en.wikipedia.org/wiki/Cyndi_Lauper,actor,http://www.wikidata.org/entity/Q1545
Nia Vardalos,https://en.wikipedia.org/wiki/Nia_Vardalos,actor,http://www.wikidata.org/entity/Q32335
Nina Bott,https://en.wikipedia.org/wiki/Nina_Bott,actor,http://www.wikidata.org/entity/Q32223
Katarina Ivanovska,https://en.wikipedia.org/wiki/Katarina_Ivanovska,actor,http://www.wikidata.org/entity/Q32196
John Barrowman,https://en.wikipedia.org/wiki/John_Barrowman,actor,http://www.wikidata.org/entity/Q24632
E. H. Calvert,https://en.wikipedia.org/wiki/E._H._Calvert,actor,http://www.wikidata.org/entity/Q24541
Jang Keun-suk,https://en.wikipedia.org/wiki/Jang_Keun-suk,actor,http://www.wikidata.org/entity/Q32049
Eden Sher,https://en.wikipedia.org/wiki/Eden_Sher,actor,http://www.wikidata.org/entity/Q24304
Shawn Michaels,https://en.wikipedia.org/wiki/Shawn_Michaels,actor,http://www.wikidata.org/entity/Q31317
Vondie Curtis-Hall,https://en.wikipedia.org/wiki/Vondie_Curtis-Hall,actor,http://www.wikidata.org/entity/Q31293
Bud Abbott,https://en.wikipedia.org/wiki/Bud_Abbott,actor,http://www.wikidata.org/entity/Q23888
Lila Downsgil,https://en.wikipedia.org/wiki/Lila_Downs,actor,http://www.wikidata.org/entity/Q23880
Barbara Palvin,https://en.wikipedia.org/wiki/Barbara_Palvin,actor,http://www.wikidata.org/entity/Q24368
John Lennon,https://en.wikipedia.org/wiki/John_Lennon,actor,http://www.wikidata.org/entity/Q1203
Nicholas Meyer,https://en.wikipedia.org/wiki/Nicholas_Meyer,actor,http://www.wikidata.org/entity/Q8312
Jamie Selkirk,https://en.wikipedia.org/wiki/Jamie_Selkirk,actor,http://www.wikidata.org/entity/Q8289
La Jana,https://en.wikipedia.org/wiki/La_Jana_(actress),actor,http://www.wikidata.org/entity/Q24078
Dallas Roberts,https://en.wikipedia.org/wiki/Dallas_Roberts,actor,http://www.wikidata.org/entity/Q24057
Gloria Dickson,https://en.wikipedia.org/wiki/Gloria_Dickson,actor,http://www.wikidata.org/entity/Q24051
Marion Cotillard,https://en.wikipedia.org/wiki/Marion_Cotillard,actor,http://www.wikidata.org/entity/Q8927
Ellie Goulding,https://en.wikipedia.org/wiki/Ellie_Goulding,actor,http://www.wikidata.org/entity/Q31164
Sean Paul Lockhart,https://en.wikipedia.org/wiki/Brent_Corrigan,actor,http://www.wikidata.org/entity/Q31549
Jason Antoon,https://en.wikipedia.org/wiki/Jason_Antoon,actor,http://www.wikidata.org/entity/Q31409
Janina Gavankar,https://en.wikipedia.org/wiki/Janina_Gavankar,actor,http://www.wikidata.org/entity/Q39986
Chris Bauer,https://en.wikipedia.org/wiki/Chris_Bauer,actor,http://www.wikidata.org/entity/Q39979
Shah Rukh Khan,https://en.wikipedia.org/wiki/Shah_Rukh_Khan,actor,http://www.wikidata.org/entity/Q9535
Stephen Merchant,https://en.wikipedia.org/wiki/Stephen_Merchant,actor,http://www.wikidata.org/entity/Q23814
Karl Pilkington,https://en.wikipedia.org/wiki/Karl_Pilkington,actor,http://www.wikidata.org/entity/Q23811
Todd Lowe,https://en.wikipedia.org/wiki/Todd_Lowe,actor,http://www.wikidata.org/entity/Q39977
Kristin Bauer van Straten,https://en.wikipedia.org/wiki/Kristin_Bauer_van_Straten,actor,http://www.wikidata.org/entity/Q39974
Sonali Bendre,https://en.wikipedia.org/wiki/Sonali_Bendre,actor,http://www.wikidata.org/entity/Q32342
Bailey Jay,https://en.wikipedia.org/wiki/Bailey_Jay,actor,http://www.wikidata.org/entity/Q30585
María Dolores Pradera,https://en.wikipedia.org/wiki/Mar%C3%ADa_Dolores_Pradera,actor,http://www.wikidata.org/entity/Q30510
Tara Conner,https://en.wikipedia.org/wiki/Tara_Conner,actor,http://www.wikidata.org/entity/Q23997
Carly Rose Sonenclar,https://en.wikipedia.org/wiki/Carly_Rose_Sonenclar,actor,http://www.wikidata.org/entity/Q8160
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,actor,http://www.wikidata.org/entity/Q9960
Candice King,https://en.wikipedia.org/wiki/Candice_King,actor,http://www.wikidata.org/entity/Q39574
Jafar Panahi,https://en.wikipedia.org/wiki/Jafar_Panahi,actor,http://www.wikidata.org/entity/Q31637
Amitabh Bachchan,https://en.wikipedia.org/wiki/Amitabh_Bachchan,actor,http://www.wikidata.org/entity/Q9570
Penélope Cruz,https://en.wikipedia.org/wiki/Pen%C3%A9lope_Cruz,actor,http://www.wikidata.org/entity/Q39666
Lita Grey,https://en.wikipedia.org/wiki/Lita_Grey,actor,http://www.wikidata.org/entity/Q32337
Liam Hemsworth,https://en.wikipedia.org/wiki/Liam_Hemsworth,actor,http://www.wikidata.org/entity/Q32045
Brenda Strong,https://en.wikipedia.org/wiki/Brenda_Strong,actor,http://www.wikidata.org/entity/Q31970
Patti LaBelle,https://en.wikipedia.org/wiki/Patti_LaBelle,actor,http://www.wikidata.org/entity/Q31013
Bill Maher,https://en.wikipedia.org/wiki/Bill_Maher,actor,http://www.wikidata.org/entity/Q489
Jenna Jameson,https://en.wikipedia.org/wiki/Jenna_Jameson,actor,http://www.wikidata.org/entity/Q400
Lalaine Vergara-Paras,https://en.wikipedia.org/wiki/Lalaine,actor,http://www.wikidata.org/entity/Q30896
Kevin S. Bright,https://en.wikipedia.org/wiki/Kevin_S._Bright,actor,http://www.wikidata.org/entity/Q30893
George Clooney,https://en.wikipedia.org/wiki/George_Clooney,actor,http://www.wikidata.org/entity/Q23844
Bahman Ghobadi,https://en.wikipedia.org/wiki/Bahman_Ghobadi,actor,http://www.wikidata.org/entity/Q31923
Sadao Abe,https://en.wikipedia.org/wiki/Sadao_Abe,actor,http://www.wikidata.org/entity/Q31768
Adèle Haenel,https://en.wikipedia.org/wiki/Ad%C3%A8le_Haenel,actor,http://www.wikidata.org/entity/Q31353
Ed Lauter,https://en.wikipedia.org/wiki/Ed_Lauter,actor,http://www.wikidata.org/entity/Q39972
Jack Nicholson,https://en.wikipedia.org/wiki/Jack_Nicholson,actor,http://www.wikidata.org/entity/Q39792
Andrew Garfield,https://en.wikipedia.org/wiki/Andrew_Garfield,actor,http://www.wikidata.org/entity/Q23891
Ethel Grey Terry,https://en.wikipedia.org/wiki/Ethel_Grey_Terry,actor,http://www.wikidata.org/entity/Q23937
James Pickens,https://en.wikipedia.org/wiki/James_Pickens_Jr.,actor,http://www.wikidata.org/entity/Q39965
David Call,https://en.wikipedia.org/wiki/David_Call,actor,http://www.wikidata.org/entity/Q39958
Barry Watson,https://en.wikipedia.org/wiki/Barry_Watson_(actor),actor,http://www.wikidata.org/entity/Q31741
Garou,https://en.wikipedia.org/wiki/Garou_(singer),actor,http://www.wikidata.org/entity/Q31733
Steven Spielberg,https://en.wikipedia.org/wiki/Steven_Spielberg,actor,http://www.wikidata.org/entity/Q8877
Stephen King,https://en.wikipedia.org/wiki/Stephen_King,actor,http://www.wikidata.org/entity/Q39829
Maria Kulle,https://en.wikipedia.org/wiki/Maria_Kulle,actor,http://www.wikidata.org/entity/Q39805
Meryl Streep,https://en.wikipedia.org/wiki/Meryl_Streep,actor,http://www.wikidata.org/entity/Q873
Mikhail Bulgakov,https://en.wikipedia.org/wiki/Mikhail_Bulgakov,actor,http://www.wikidata.org/entity/Q835
Coco Austin,https://en.wikipedia.org/wiki/Coco_Austin,actor,http://www.wikidata.org/entity/Q814
Warner Oland,https://en.wikipedia.org/wiki/Warner_Oland,actor,http://www.wikidata.org/entity/Q23957
Maria Bard,https://en.wikipedia.org/wiki/Maria_Bard,actor,http://www.wikidata.org/entity/Q23953
Walt Disney,https://en.wikipedia.org/wiki/Walt_Disney,actor,http://www.wikidata.org/entity/Q8704
Dario Fo,https://en.wikipedia.org/wiki/Dario_Fo,actor,http://www.wikidata.org/entity/Q765
Andrei Tarkovsky,https://en.wikipedia.org/wiki/Andrei_Tarkovsky,actor,http://www.wikidata.org/entity/Q853
"""Weird Al"" Yankovic",https://en.wikipedia.org/wiki/%22Weird_Al%22_Yankovic,actor,http://www.wikidata.org/entity/Q8349
Michael Bloomberg,https://en.wikipedia.org/wiki/Michael_Bloomberg,actor,http://www.wikidata.org/entity/Q607
Neil Young,https://en.wikipedia.org/wiki/Neil_Young,actor,http://www.wikidata.org/entity/Q633
Vladimir Vysotsky,https://en.wikipedia.org/wiki/Vladimir_Vysotsky,actor,http://www.wikidata.org/entity/Q512
Brigitte Fontaine,https://en.wikipedia.org/wiki/Brigitte_Fontaine,actor,http://www.wikidata.org/entity/Q563
Emma Watson,https://en.wikipedia.org/wiki/Emma_Watson,actor,http://www.wikidata.org/entity/Q39476
Allene Ray,https://en.wikipedia.org/wiki/Allene_Ray,actor,http://www.wikidata.org/entity/Q39419
Halina Mlynkova,https://en.wikipedia.org/wiki/Halina_Mlynkova,actor,http://www.wikidata.org/entity/Q38983
Boris Vian,https://en.wikipedia.org/wiki/Boris_Vian,actor,http://www.wikidata.org/entity/Q7833
Mos Def,https://en.wikipedia.org/wiki/Yasiin_Bey,actor,http://www.wikidata.org/entity/Q38875
Bob Dylan,https://en.wikipedia.org/wiki/Bob_Dylan,actor,http://www.wikidata.org/entity/Q392
Avril Lavigne,https://en.wikipedia.org/wiki/Avril_Lavigne,actor,http://www.wikidata.org/entity/Q30449
Louis XIV of France,https://en.wikipedia.org/wiki/Louis_XIV,actor,http://www.wikidata.org/entity/Q7742
Lady Rose Windsor,https://en.wikipedia.org/wiki/Lady_Rose_Gilman,artist,http://www.wikidata.org/entity/Q430785
Jules Olitski,https://en.wikipedia.org/wiki/Jules_Olitski,artist,http://www.wikidata.org/entity/Q428550
Torii Kiyonaga,https://en.wikipedia.org/wiki/Torii_Kiyonaga,artist,http://www.wikidata.org/entity/Q427642
Christian de Portzamparc,https://en.wikipedia.org/wiki/Christian_de_Portzamparc,artist,http://www.wikidata.org/entity/Q312838
Louis Le Vau,https://en.wikipedia.org/wiki/Louis_Le_Vau,artist,http://www.wikidata.org/entity/Q310530
Charlotte of Mecklenburg-Strelitz,https://en.wikipedia.org/wiki/Charlotte_of_Mecklenburg-Strelitz,artist,http://www.wikidata.org/entity/Q161159
Magdalena Abakanowicz,https://en.wikipedia.org/wiki/Magdalena_Abakanowicz,artist,http://www.wikidata.org/entity/Q158080
Suzanne Valadon,https://en.wikipedia.org/wiki/Suzanne_Valadon,artist,http://www.wikidata.org/entity/Q156889
Narisara Nuwattiwong,https://en.wikipedia.org/wiki/Narisara_Nuwattiwong,artist,http://www.wikidata.org/entity/Q304412
Carolee Schneemann,https://en.wikipedia.org/wiki/Carolee_Schneemann,artist,http://www.wikidata.org/entity/Q299662
Pierre-Claude Gautherot,https://en.wikipedia.org/wiki/Claude_Gautherot,artist,http://www.wikidata.org/entity/Q2977449
Clark Mills,https://en.wikipedia.org/wiki/Clark_Mills_(sculptor),artist,http://www.wikidata.org/entity/Q2975653
Jules De Bruycker,https://en.wikipedia.org/wiki/Jules_De_Bruycker,artist,http://www.wikidata.org/entity/Q2972187
Chōkōsai Eishō,https://en.wikipedia.org/wiki/Ch%C5%8Dk%C5%8Dsai_Eish%C5%8D,artist,http://www.wikidata.org/entity/Q2972135
Christine Sefolosha,https://en.wikipedia.org/wiki/Christine_Sefolosha,artist,http://www.wikidata.org/entity/Q2965991
Frances Bean Cobain,https://en.wikipedia.org/wiki/Frances_Bean_Cobain,artist,http://www.wikidata.org/entity/Q426999
Ahmed Alsoudani,https://en.wikipedia.org/wiki/Ahmed_Alsoudani,artist,http://www.wikidata.org/entity/Q401139
Agostino Scilla,https://en.wikipedia.org/wiki/Agostino_Scilla,artist,http://www.wikidata.org/entity/Q395714
Richard Mortensen,https://en.wikipedia.org/wiki/Richard_Mortensen,artist,http://www.wikidata.org/entity/Q392816
Imogen Cunningham,https://en.wikipedia.org/wiki/Imogen_Cunningham,artist,http://www.wikidata.org/entity/Q238678
Eve Arnold,https://en.wikipedia.org/wiki/Eve_Arnold,artist,http://www.wikidata.org/entity/Q238374
Jean-Pierre Dantan,https://en.wikipedia.org/wiki/Jean-Pierre_Dantan,artist,http://www.wikidata.org/entity/Q389430
Doris Ulmann,https://en.wikipedia.org/wiki/Doris_Ulmann,artist,http://www.wikidata.org/entity/Q388471
Cosima von Bonin,https://en.wikipedia.org/wiki/Cosima_von_Bonin,artist,http://www.wikidata.org/entity/Q388005
Philip Jeck,https://en.wikipedia.org/wiki/Philip_Jeck,artist,http://www.wikidata.org/entity/Q385559
Paul Matisse,https://en.wikipedia.org/wiki/Paul_Matisse,artist,http://www.wikidata.org/entity/Q384359
Lilly Martin Spencer,https://en.wikipedia.org/wiki/Lilly_Martin_Spencer,artist,http://www.wikidata.org/entity/Q2986384
Coco Robicheaux,https://en.wikipedia.org/wiki/Coco_Robicheaux,artist,http://www.wikidata.org/entity/Q2981338
Clementine Hunter,https://en.wikipedia.org/wiki/Clementine_Hunter,artist,http://www.wikidata.org/entity/Q2978902
Clemens von Wedemeyer,https://en.wikipedia.org/wiki/Clemens_von_Wedemeyer,artist,http://www.wikidata.org/entity/Q2978874
Gian Lorenzo Bernini,https://en.wikipedia.org/wiki/Gian_Lorenzo_Bernini,artist,http://www.wikidata.org/entity/Q160538
Chaïm Soutine,https://en.wikipedia.org/wiki/Cha%C3%AFm_Soutine,artist,http://www.wikidata.org/entity/Q160141
Art Thibert,https://en.wikipedia.org/wiki/Art_Thibert,artist,http://www.wikidata.org/entity/Q383583
Andy Seto,https://en.wikipedia.org/wiki/Andy_Seto,artist,http://www.wikidata.org/entity/Q383454
Maria van Oosterwijck,https://en.wikipedia.org/wiki/Maria_van_Oosterwijck,artist,http://www.wikidata.org/entity/Q292250
Susan Hiller,https://en.wikipedia.org/wiki/Susan_Hiller,artist,http://www.wikidata.org/entity/Q292115
Ai Weiwei,https://en.wikipedia.org/wiki/Ai_Weiwei,artist,http://www.wikidata.org/entity/Q160115
Ingeborg Hunzinger,https://en.wikipedia.org/wiki/Ingeborg_Hunzinger,artist,http://www.wikidata.org/entity/Q291173
Elizabeth Jane Gardner,https://en.wikipedia.org/wiki/Elizabeth_Jane_Gardner,artist,http://www.wikidata.org/entity/Q291010
Unica Zürn,https://en.wikipedia.org/wiki/Unica_Z%C3%BCrn,artist,http://www.wikidata.org/entity/Q290232
Louise Bourgeois,https://en.wikipedia.org/wiki/Louise_Bourgeois,artist,http://www.wikidata.org/entity/Q159409
Lyonel Feininger,https://en.wikipedia.org/wiki/Lyonel_Feininger,artist,http://www.wikidata.org/entity/Q158255
Helmuth Ellgaard,https://en.wikipedia.org/wiki/Helmuth_Ellgaard,artist,http://www.wikidata.org/entity/Q85972
Fritz Henle,https://en.wikipedia.org/wiki/Fritz_Henle,artist,http://www.wikidata.org/entity/Q85731
Margaret Bourke-White,https://en.wikipedia.org/wiki/Margaret_Bourke-White,artist,http://www.wikidata.org/entity/Q238364
Lee Krasner,https://en.wikipedia.org/wiki/Lee_Krasner,artist,http://www.wikidata.org/entity/Q237959
Emily Carr,https://en.wikipedia.org/wiki/Emily_Carr,artist,http://www.wikidata.org/entity/Q289624
Sylvia Sleigh,https://en.wikipedia.org/wiki/Sylvia_Sleigh,artist,http://www.wikidata.org/entity/Q289342
Nadya Tolokonnikova,https://en.wikipedia.org/wiki/Nadya_Tolokonnikova,artist,http://www.wikidata.org/entity/Q288956
Taras Shevchenko,https://en.wikipedia.org/wiki/Taras_Shevchenko,artist,http://www.wikidata.org/entity/Q134958
Diane Arbus,https://en.wikipedia.org/wiki/Diane_Arbus,artist,http://www.wikidata.org/entity/Q234608
Princess Delphine of Belgium,https://en.wikipedia.org/wiki/Princess_Delphine_of_Belgium,artist,http://www.wikidata.org/entity/Q432537
Lilla Cabot Perry,https://en.wikipedia.org/wiki/Lilla_Cabot_Perry,artist,http://www.wikidata.org/entity/Q431705
Evelyn Beatrice Longman,https://en.wikipedia.org/wiki/Evelyn_Beatrice_Longman,artist,http://www.wikidata.org/entity/Q431475
